"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"10603","L1","rep_126","harvest",0.105263157894737,-0.238053835257237,4.72896223595611
"10604","L1","rep_126","harvest",0.157894736842105,-0.097892240560302,4.89904559258472
"10605","L1","rep_126","harvest",0.210526315789474,0.0122722663950701,2.60505460758697
"10606","L1","rep_126","harvest",0.263157894736842,-0.0534539422131367,2.78298249268587
"10607","L1","rep_126","harvest",0.315789473684211,-0.244682855264412,4.12914739622096
"10608","L1","rep_126","harvest",0.368421052631579,-0.214523186773196,5.18485289580022
"10609","L1","rep_126","harvest",0.421052631578947,-0.144016965823654,6.73279145636597
"10610","L1","rep_126","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10611","L1","rep_126","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10612","L1","rep_126","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10613","L1","rep_126","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10614","L1","rep_126","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10615","L1","rep_126","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10616","L1","rep_126","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10617","L1","rep_126","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10618","L1","rep_126","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10619","L1","rep_126","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10620","L1","rep_126","harvest",1,-0.000408163265306058,2e-06
"10621","L1","rep_127","harvest",0,-0.1724532712327,5.3879202850683
"10622","L1","rep_127","harvest",0.0526315789473684,-0.317966797428724,4.09737864170541
"10623","L1","rep_127","harvest",0.105263157894737,-0.0963193801620539,2.63152971969163
"10624","L1","rep_127","harvest",0.157894736842105,-0.0415565511680859,2.82740702579707
"10625","L1","rep_127","harvest",0.210526315789474,-0.0184720993586963,3.03137316017986
"10626","L1","rep_127","harvest",0.263157894736842,-0.23771538476382,4.30735998988517
"10627","L1","rep_127","harvest",0.315789473684211,-0.125692738764633,1.62205492284677
"10628","L1","rep_127","harvest",0.368421052631579,-0.0335194023777502,3.7827468543889
"10629","L1","rep_127","harvest",0.421052631578947,-0.0348957265048914,4.97278997363344
"10630","L1","rep_127","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10631","L1","rep_127","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10632","L1","rep_127","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10633","L1","rep_127","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10634","L1","rep_127","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10635","L1","rep_127","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10636","L1","rep_127","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10637","L1","rep_127","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10638","L1","rep_127","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10639","L1","rep_127","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10640","L1","rep_127","harvest",1,-0.000408163265306058,2e-06
"10641","L1","rep_128","harvest",0,-0.322412338856994,4.40281334131187
"10642","L1","rep_128","harvest",0.0526315789473684,-0.278472314905249,3.71483759311171
"10643","L1","rep_128","harvest",0.105263157894737,-0.206398093551387,3.55940683254426
"10644","L1","rep_128","harvest",0.157894736842105,-0.223053109291969,3.74512772664451
"10645","L1","rep_128","harvest",0.210526315789474,-0.129145058188187,4.52042163997994
"10646","L1","rep_128","harvest",0.263157894736842,-0.141719666453993,4.21901685489889
"10647","L1","rep_128","harvest",0.315789473684211,-0.100457573496257,3.4106252482554
"10648","L1","rep_128","harvest",0.368421052631579,0.259357655005064,1.44348602580557
"10649","L1","rep_128","harvest",0.421052631578947,-0.0752479941743955,4.20586057817746
"10650","L1","rep_128","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10651","L1","rep_128","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10652","L1","rep_128","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10653","L1","rep_128","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10654","L1","rep_128","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10655","L1","rep_128","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10656","L1","rep_128","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10657","L1","rep_128","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10658","L1","rep_128","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10659","L1","rep_128","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10660","L1","rep_128","harvest",1,-0.000408163265306058,2e-06
"10661","L1","rep_129","harvest",0,-0.275461342917327,4.86247016533927
"10662","L1","rep_129","harvest",0.0526315789473684,-0.18163877938597,3.76956242057306
"10663","L1","rep_129","harvest",0.105263157894737,-0.168774106460497,4.08450750819812
"10664","L1","rep_129","harvest",0.157894736842105,-0.233826920932314,4.67475404295829
"10665","L1","rep_129","harvest",0.210526315789474,-0.00665701857263329,3.68004259612916
"10666","L1","rep_129","harvest",0.263157894736842,0.0102784511596036,4.00245921561594
"10667","L1","rep_129","harvest",0.315789473684211,-0.107344962377975,2.82407875672551
"10668","L1","rep_129","harvest",0.368421052631579,-0.0489057782385943,4.1178683270406
"10669","L1","rep_129","harvest",0.421052631578947,-0.0591914296711509,2.04513068277673
"10670","L1","rep_129","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10671","L1","rep_129","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10672","L1","rep_129","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10673","L1","rep_129","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10674","L1","rep_129","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10675","L1","rep_129","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10676","L1","rep_129","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10677","L1","rep_129","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10678","L1","rep_129","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10679","L1","rep_129","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10680","L1","rep_129","harvest",1,-0.000408163265306058,2e-06
"10681","L1","rep_13","harvest",0,-0.0916814261186294,4.93609067147192
"10682","L1","rep_13","harvest",0.0526315789473684,-0.150969762147276,2.96552681015563
"10683","L1","rep_13","harvest",0.105263157894737,-0.251157752392508,4.29162141014373
"10684","L1","rep_13","harvest",0.157894736842105,-0.254384317106441,3.79348962124625
"10685","L1","rep_13","harvest",0.210526315789474,-0.208483673248138,2.96115424294299
"10686","L1","rep_13","harvest",0.263157894736842,-0.0695407335397198,3.45480929831958
"10687","L1","rep_13","harvest",0.315789473684211,-0.111488915685513,2.45438569658901
"10688","L1","rep_13","harvest",0.368421052631579,0.168381755850284,1.36356237819276
"10689","L1","rep_13","harvest",0.421052631578947,0.0513648198132688,3.03298999949001
"10690","L1","rep_13","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10691","L1","rep_13","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10692","L1","rep_13","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10693","L1","rep_13","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10694","L1","rep_13","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10695","L1","rep_13","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10696","L1","rep_13","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10697","L1","rep_13","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10698","L1","rep_13","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10699","L1","rep_13","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10700","L1","rep_13","harvest",1,-0.000408163265306058,2e-06
"10701","L1","rep_130","harvest",0,-0.191643847017801,3.46669395556273
"10702","L1","rep_130","harvest",0.0526315789473684,-0.103307778513671,3.55375791904734
"10703","L1","rep_130","harvest",0.105263157894737,-0.125851891808833,4.50891220692059
"10704","L1","rep_130","harvest",0.157894736842105,-0.278969678477348,6.19650836656495
"10705","L1","rep_130","harvest",0.210526315789474,-0.103791319013949,4.41022404950318
"10706","L1","rep_130","harvest",0.263157894736842,-0.104720431862043,2.66305223206317
"10707","L1","rep_130","harvest",0.315789473684211,-0.177904037951132,3.36834603309845
"10708","L1","rep_130","harvest",0.368421052631579,0.0862119659455884,1.61695878758001
"10709","L1","rep_130","harvest",0.421052631578947,-0.054058290247726,4.22174342058156
"10710","L1","rep_130","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10711","L1","rep_130","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10712","L1","rep_130","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10713","L1","rep_130","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10714","L1","rep_130","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10715","L1","rep_130","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10716","L1","rep_130","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10717","L1","rep_130","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10718","L1","rep_130","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10719","L1","rep_130","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10720","L1","rep_130","harvest",1,-0.000408163265306058,2e-06
"10721","L1","rep_131","harvest",0,-0.172058586773341,5.13348377461772
"10722","L1","rep_131","harvest",0.0526315789473684,-0.222052757573505,3.80126461948678
"10723","L1","rep_131","harvest",0.105263157894737,-0.0351786399453156,3.4461671213355
"10724","L1","rep_131","harvest",0.157894736842105,-0.065187275536783,4.24272330829841
"10725","L1","rep_131","harvest",0.210526315789474,-0.164225557651703,4.04166580312625
"10726","L1","rep_131","harvest",0.263157894736842,-0.0224886301638206,3.18282703337895
"10727","L1","rep_131","harvest",0.315789473684211,-0.190471960335926,4.02986345750495
"10728","L1","rep_131","harvest",0.368421052631579,-0.0400925383826408,4.24105742158454
"10729","L1","rep_131","harvest",0.421052631578947,0.0358487626744202,2.63642722044386
"10730","L1","rep_131","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10731","L1","rep_131","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10732","L1","rep_131","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10733","L1","rep_131","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10734","L1","rep_131","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10735","L1","rep_131","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10736","L1","rep_131","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10737","L1","rep_131","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10738","L1","rep_131","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10739","L1","rep_131","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10740","L1","rep_131","harvest",1,-0.000408163265306058,2e-06
"10741","L1","rep_132","harvest",0,-0.246912115808322,4.58036782231893
"10742","L1","rep_132","harvest",0.0526315789473684,-0.168720532735249,3.40489965998861
"10743","L1","rep_132","harvest",0.105263157894737,-0.136030787975904,3.63012046164438
"10744","L1","rep_132","harvest",0.157894736842105,-0.0132874312302859,3.51538186395124
"10745","L1","rep_132","harvest",0.210526315789474,-0.105409599987308,4.6891741154791
"10746","L1","rep_132","harvest",0.263157894736842,-0.0153685692093965,2.63903658035342
"10747","L1","rep_132","harvest",0.315789473684211,-0.0770633045380876,4.02660766612551
"10748","L1","rep_132","harvest",0.368421052631579,-0.113539176604396,2.55496763253406
"10749","L1","rep_132","harvest",0.421052631578947,-0.0770263340876352,3.69074483198327
"10750","L1","rep_132","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10751","L1","rep_132","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10752","L1","rep_132","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10753","L1","rep_132","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10754","L1","rep_132","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10755","L1","rep_132","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10756","L1","rep_132","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10757","L1","rep_132","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10758","L1","rep_132","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10759","L1","rep_132","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10760","L1","rep_132","harvest",1,-0.000408163265306058,2e-06
"10761","L1","rep_133","harvest",0,-0.257000689614768,3.51484333405299
"10762","L1","rep_133","harvest",0.0526315789473684,-0.356020227458905,3.98524038495865
"10763","L1","rep_133","harvest",0.105263157894737,-0.103281569687862,4.4229311574089
"10764","L1","rep_133","harvest",0.157894736842105,0.132609774087979,3.02144166536052
"10765","L1","rep_133","harvest",0.210526315789474,-0.134432993463559,2.85454334743177
"10766","L1","rep_133","harvest",0.263157894736842,-0.0133444885714454,2.08633741553264
"10767","L1","rep_133","harvest",0.315789473684211,-0.0554067843065151,3.30167970447688
"10768","L1","rep_133","harvest",0.368421052631579,-0.201565104631735,4.48923873775383
"10769","L1","rep_133","harvest",0.421052631578947,-0.0955420414766937,2.476084303309
"10770","L1","rep_133","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10771","L1","rep_133","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10772","L1","rep_133","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10773","L1","rep_133","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10774","L1","rep_133","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10775","L1","rep_133","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10776","L1","rep_133","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10777","L1","rep_133","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10778","L1","rep_133","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10779","L1","rep_133","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10780","L1","rep_133","harvest",1,-0.000408163265306058,2e-06
"10781","L1","rep_134","harvest",0,-0.133350530178201,3.53382890353509
"10782","L1","rep_134","harvest",0.0526315789473684,-0.251794776388237,5.24351191996532
"10783","L1","rep_134","harvest",0.105263157894737,-0.0778447618457005,3.3450719330381
"10784","L1","rep_134","harvest",0.157894736842105,-0.159553992832065,3.78251812044301
"10785","L1","rep_134","harvest",0.210526315789474,-0.0650930005831076,2.27096515424696
"10786","L1","rep_134","harvest",0.263157894736842,-0.0867872878396398,5.20552164286989
"10787","L1","rep_134","harvest",0.315789473684211,0.154458750454773,4.21978462130575
"10788","L1","rep_134","harvest",0.368421052631579,-0.0920663219639085,2.90999356303921
"10789","L1","rep_134","harvest",0.421052631578947,0.150117948759545,2.09088888148646
"10790","L1","rep_134","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10791","L1","rep_134","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10792","L1","rep_134","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10793","L1","rep_134","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10794","L1","rep_134","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10795","L1","rep_134","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10796","L1","rep_134","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10797","L1","rep_134","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10798","L1","rep_134","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10799","L1","rep_134","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10800","L1","rep_134","harvest",1,-0.000408163265306058,2e-06
"10801","L1","rep_135","harvest",0,-0.297633744567138,5.71241406413994
"10802","L1","rep_135","harvest",0.0526315789473684,-0.186775284828303,4.98951258473935
"10803","L1","rep_135","harvest",0.105263157894737,-0.0133802180978323,3.92134700719938
"10804","L1","rep_135","harvest",0.157894736842105,-0.106145293188608,2.74532474910964
"10805","L1","rep_135","harvest",0.210526315789474,-0.208645715072062,3.65606954000459
"10806","L1","rep_135","harvest",0.263157894736842,-0.00845947821608511,4.02457964902379
"10807","L1","rep_135","harvest",0.315789473684211,-0.0579097114026149,3.93437919168034
"10808","L1","rep_135","harvest",0.368421052631579,-0.0978375705763254,6.08612404008534
"10809","L1","rep_135","harvest",0.421052631578947,0.151120141987684,1.18117160042159
"10810","L1","rep_135","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10811","L1","rep_135","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10812","L1","rep_135","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10813","L1","rep_135","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10814","L1","rep_135","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10815","L1","rep_135","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10816","L1","rep_135","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10817","L1","rep_135","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10818","L1","rep_135","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10819","L1","rep_135","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10820","L1","rep_135","harvest",1,-0.000408163265306058,2e-06
"10821","L1","rep_136","harvest",0,-0.270288194318491,4.81219542199254
"10822","L1","rep_136","harvest",0.0526315789473684,-0.182880123972336,5.15209277522121
"10823","L1","rep_136","harvest",0.105263157894737,-0.267476300789731,5.103749393943
"10824","L1","rep_136","harvest",0.157894736842105,-0.220096112647822,4.23044344660813
"10825","L1","rep_136","harvest",0.210526315789474,-0.235871229554793,3.75067801560574
"10826","L1","rep_136","harvest",0.263157894736842,-0.0581099134414741,3.0839004303309
"10827","L1","rep_136","harvest",0.315789473684211,-0.1187199900124,3.72203472573503
"10828","L1","rep_136","harvest",0.368421052631579,-0.0476922265313548,3.35936086385775
"10829","L1","rep_136","harvest",0.421052631578947,0.402550972256398,4.54465935649262
"10830","L1","rep_136","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10831","L1","rep_136","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10832","L1","rep_136","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10833","L1","rep_136","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10834","L1","rep_136","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10835","L1","rep_136","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10836","L1","rep_136","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10837","L1","rep_136","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10838","L1","rep_136","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10839","L1","rep_136","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10840","L1","rep_136","harvest",1,-0.000408163265306058,2e-06
"10841","L1","rep_137","harvest",0,-0.21080140465862,3.94494023457913
"10842","L1","rep_137","harvest",0.0526315789473684,-0.18997695594923,5.23786056156874
"10843","L1","rep_137","harvest",0.105263157894737,-0.173848438810915,5.41697362536018
"10844","L1","rep_137","harvest",0.157894736842105,-0.273332072841193,3.91218299354861
"10845","L1","rep_137","harvest",0.210526315789474,-0.239970189056342,3.83402095047132
"10846","L1","rep_137","harvest",0.263157894736842,-0.200611913279407,5.49981743396034
"10847","L1","rep_137","harvest",0.315789473684211,-0.0901176331432173,3.80867902219313
"10848","L1","rep_137","harvest",0.368421052631579,-0.0988936354198948,2.5880291820755
"10849","L1","rep_137","harvest",0.421052631578947,-0.0525571066081101,2.44523508913803
"10850","L1","rep_137","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10851","L1","rep_137","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10852","L1","rep_137","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10853","L1","rep_137","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10854","L1","rep_137","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10855","L1","rep_137","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10856","L1","rep_137","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10857","L1","rep_137","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10858","L1","rep_137","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10859","L1","rep_137","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10860","L1","rep_137","harvest",1,-0.000408163265306058,2e-06
"10861","L1","rep_138","harvest",0,-0.164542180072076,4.03496623474913
"10862","L1","rep_138","harvest",0.0526315789473684,-0.0122656448233454,3.6648489030251
"10863","L1","rep_138","harvest",0.105263157894737,-0.101799565200791,5.05842088634838
"10864","L1","rep_138","harvest",0.157894736842105,-0.266640545217013,4.82723298108781
"10865","L1","rep_138","harvest",0.210526315789474,-0.018314570991216,2.9677153756683
"10866","L1","rep_138","harvest",0.263157894736842,0.056872390898583,3.14974646795128
"10867","L1","rep_138","harvest",0.315789473684211,-0.0779283609857426,4.49735178412056
"10868","L1","rep_138","harvest",0.368421052631579,-0.244596642265057,8.07319443770878
"10869","L1","rep_138","harvest",0.421052631578947,-0.198285465609414,6.83874167207541
"10870","L1","rep_138","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10871","L1","rep_138","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10872","L1","rep_138","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10873","L1","rep_138","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10874","L1","rep_138","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10875","L1","rep_138","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10876","L1","rep_138","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10877","L1","rep_138","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10878","L1","rep_138","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10879","L1","rep_138","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10880","L1","rep_138","harvest",1,-0.000408163265306058,2e-06
"10881","L1","rep_139","harvest",0,-0.182547975156503,4.82570963202407
"10882","L1","rep_139","harvest",0.0526315789473684,-0.268659813171075,4.46792681908049
"10883","L1","rep_139","harvest",0.105263157894737,-0.227935036015276,4.89744278428206
"10884","L1","rep_139","harvest",0.157894736842105,-0.210640264304652,3.89004001273279
"10885","L1","rep_139","harvest",0.210526315789474,0.042930527355119,2.6474928363012
"10886","L1","rep_139","harvest",0.263157894736842,0.0627073136698552,2.37318932929307
"10887","L1","rep_139","harvest",0.315789473684211,-0.107762639290924,3.65626006560192
"10888","L1","rep_139","harvest",0.368421052631579,-0.0801182897500776,4.67857292189479
"10889","L1","rep_139","harvest",0.421052631578947,0.123515483383657,2.16750318083452
"10890","L1","rep_139","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10891","L1","rep_139","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10892","L1","rep_139","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10893","L1","rep_139","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10894","L1","rep_139","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10895","L1","rep_139","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10896","L1","rep_139","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10897","L1","rep_139","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10898","L1","rep_139","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10899","L1","rep_139","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10900","L1","rep_139","harvest",1,-0.000408163265306058,2e-06
"10901","L1","rep_14","harvest",0,-0.14736262089908,4.41232372933047
"10902","L1","rep_14","harvest",0.0526315789473684,-0.21617859556049,5.92923645889043
"10903","L1","rep_14","harvest",0.105263157894737,-0.13770552269416,3.43301259679215
"10904","L1","rep_14","harvest",0.157894736842105,-0.101344136727247,4.18949204287329
"10905","L1","rep_14","harvest",0.210526315789474,-0.162297243178331,3.80868434664128
"10906","L1","rep_14","harvest",0.263157894736842,-0.0529320600503996,4.03701288741936
"10907","L1","rep_14","harvest",0.315789473684211,-0.132635393824907,3.63297440659929
"10908","L1","rep_14","harvest",0.368421052631579,-0.0907844466417821,2.47204580446923
"10909","L1","rep_14","harvest",0.421052631578947,-0.0920167711378901,5.18137256755264
"10910","L1","rep_14","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10911","L1","rep_14","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10912","L1","rep_14","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10913","L1","rep_14","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10914","L1","rep_14","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10915","L1","rep_14","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10916","L1","rep_14","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10917","L1","rep_14","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10918","L1","rep_14","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10919","L1","rep_14","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10920","L1","rep_14","harvest",1,-0.000408163265306058,2e-06
"10921","L1","rep_140","harvest",0,-0.122486818283646,3.15898552643881
"10922","L1","rep_140","harvest",0.0526315789473684,-0.143286834210034,3.8163485637617
"10923","L1","rep_140","harvest",0.105263157894737,-0.195504649504687,4.02506699902252
"10924","L1","rep_140","harvest",0.157894736842105,-0.107301081414207,2.53337019032886
"10925","L1","rep_140","harvest",0.210526315789474,-0.179424580306741,3.55500689603822
"10926","L1","rep_140","harvest",0.263157894736842,0.0504415080101955,2.29988641562614
"10927","L1","rep_140","harvest",0.315789473684211,0.0688706748734748,2.86170822096235
"10928","L1","rep_140","harvest",0.368421052631579,-0.0842540820037158,3.35628833129053
"10929","L1","rep_140","harvest",0.421052631578947,-0.0333362726380669,3.70792097197596
"10930","L1","rep_140","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10931","L1","rep_140","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10932","L1","rep_140","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10933","L1","rep_140","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10934","L1","rep_140","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10935","L1","rep_140","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10936","L1","rep_140","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10937","L1","rep_140","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10938","L1","rep_140","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10939","L1","rep_140","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10940","L1","rep_140","harvest",1,-0.000408163265306058,2e-06
"10941","L1","rep_141","harvest",0,-0.226833239582573,6.0001639759624
"10942","L1","rep_141","harvest",0.0526315789473684,-0.135806053174893,2.59545185669236
"10943","L1","rep_141","harvest",0.105263157894737,-0.178380407433018,4.00843380333025
"10944","L1","rep_141","harvest",0.157894736842105,-0.182461134491715,4.6714080483642
"10945","L1","rep_141","harvest",0.210526315789474,-0.0190454832615916,4.00871822665726
"10946","L1","rep_141","harvest",0.263157894736842,-0.192049273526989,5.24395698678272
"10947","L1","rep_141","harvest",0.315789473684211,-0.149113123781876,5.06434777135377
"10948","L1","rep_141","harvest",0.368421052631579,-0.114103420035432,3.12379206514293
"10949","L1","rep_141","harvest",0.421052631578947,0.243462934327157,2.9206283332455
"10950","L1","rep_141","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10951","L1","rep_141","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10952","L1","rep_141","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10953","L1","rep_141","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10954","L1","rep_141","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10955","L1","rep_141","harvest",0.736842105263158,-0.000408163265306058,2e-06
