"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1465","L1",24,"harvest",0.210526315789474,-0.0888370781956661,3.26633316600539
"1466","L1",24,"harvest",0.263157894736842,0.0316495211458265,6.56916620388435
"1467","L1",24,"harvest",0.315789473684211,-0.119043300404038,5.14367368245687
"1468","L1",24,"harvest",0.368421052631579,0.218269869768782,3.84235123260045
"1469","L1",24,"harvest",0.421052631578947,-0.0271914970093307,3.89193489324624
"1470","L1",24,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1471","L1",24,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1472","L1",24,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1473","L1",24,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1474","L1",24,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1475","L1",24,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1476","L1",24,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1477","L1",24,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1478","L1",24,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1479","L1",24,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1480","L1",24,"harvest",1,-0.00263157894736838,5e-06
"1481","L1",25,"harvest",0,-0.0869303659739357,5.79102052598698
"1482","L1",25,"harvest",0.0526315789473684,-0.167405943250483,3.3720585785528
"1483","L1",25,"harvest",0.105263157894737,-0.30774173136226,5.42369481751025
"1484","L1",25,"harvest",0.157894736842105,-0.311371385832104,4.65744157478244
"1485","L1",25,"harvest",0.210526315789474,-0.218363897846808,5.67733094752187
"1486","L1",25,"harvest",0.263157894736842,-0.236719502343756,6.08187857690874
"1487","L1",25,"harvest",0.315789473684211,-0.0861636804428371,7.09451540323111
"1488","L1",25,"harvest",0.368421052631579,-0.141197014168656,5.82969800039457
"1489","L1",25,"harvest",0.421052631578947,0.006258003199506,7.16991239132818
"1490","L1",25,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1491","L1",25,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1492","L1",25,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1493","L1",25,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1494","L1",25,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1495","L1",25,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1496","L1",25,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1497","L1",25,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1498","L1",25,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1499","L1",25,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1500","L1",25,"harvest",1,-0.00263157894736838,5e-06
"1501","L1",26,"harvest",0,-0.220867915705775,5.63955188616585
"1502","L1",26,"harvest",0.0526315789473684,-0.348953442674733,8.58764347870405
"1503","L1",26,"harvest",0.105263157894737,-0.208251113126036,4.67487353778031
"1504","L1",26,"harvest",0.157894736842105,0.0319028912881647,4.9838250793529
"1505","L1",26,"harvest",0.210526315789474,-0.208027879138797,6.9599645843837
"1506","L1",26,"harvest",0.263157894736842,-0.0894916376055775,4.66744146638462
"1507","L1",26,"harvest",0.315789473684211,-0.213420882715652,4.69239070946316
"1508","L1",26,"harvest",0.368421052631579,-0.188582533319748,7.84175371051536
"1509","L1",26,"harvest",0.421052631578947,-0.148784851970578,3.45616103936956
"1510","L1",26,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1511","L1",26,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1512","L1",26,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1513","L1",26,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1514","L1",26,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1515","L1",26,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1516","L1",26,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1517","L1",26,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1518","L1",26,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1519","L1",26,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1520","L1",26,"harvest",1,-0.00263157894736838,5e-06
"1521","L1",27,"harvest",0,-0.30740155544583,5.69535376663232
"1522","L1",27,"harvest",0.0526315789473684,-0.111988504095706,5.51377581040794
"1523","L1",27,"harvest",0.105263157894737,-0.199429619243629,5.74315513831956
"1524","L1",27,"harvest",0.157894736842105,-0.107452509471155,6.82515367325018
"1525","L1",27,"harvest",0.210526315789474,-0.149782254974951,4.99591218965782
"1526","L1",27,"harvest",0.263157894736842,-0.202413586410972,4.82114917676845
"1527","L1",27,"harvest",0.315789473684211,-0.00488764816191433,5.55755844976874
"1528","L1",27,"harvest",0.368421052631579,-0.197453330009453,5.05077607400425
"1529","L1",27,"harvest",0.421052631578947,0.00402268505087268,6.74714989489029
"1530","L1",27,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1531","L1",27,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1532","L1",27,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1533","L1",27,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1534","L1",27,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1535","L1",27,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1536","L1",27,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1537","L1",27,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1538","L1",27,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1539","L1",27,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1540","L1",27,"harvest",1,-0.00263157894736838,5e-06
"1541","L1",28,"harvest",0,-0.269509324880607,4.79259638571648
"1542","L1",28,"harvest",0.0526315789473684,0.040473914192942,6.27805471623666
"1543","L1",28,"harvest",0.105263157894737,-0.0116256605080845,4.48779038240645
"1544","L1",28,"harvest",0.157894736842105,-0.181525282130782,3.93262830180407
"1545","L1",28,"harvest",0.210526315789474,-0.210509670659796,4.97855877978474
"1546","L1",28,"harvest",0.263157894736842,-0.00198144378655458,3.77653229619238
"1547","L1",28,"harvest",0.315789473684211,-0.0687441731332907,2.97390405258774
"1548","L1",28,"harvest",0.368421052631579,0.237395463774144,5.40735856989412
"1549","L1",28,"harvest",0.421052631578947,-0.173001355728658,7.34526687334225
"1550","L1",28,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1551","L1",28,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1552","L1",28,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1553","L1",28,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1554","L1",28,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1555","L1",28,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1556","L1",28,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1557","L1",28,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1558","L1",28,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1559","L1",28,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1560","L1",28,"harvest",1,-0.00263157894736838,5e-06
"1561","L1",29,"harvest",0,-0.225429108696512,7.30422168339946
"1562","L1",29,"harvest",0.0526315789473684,-0.187626547400191,5.08719853953397
"1563","L1",29,"harvest",0.105263157894737,-0.0212119052675261,5.87421993237467
"1564","L1",29,"harvest",0.157894736842105,-0.190540186844366,4.92151458646617
"1565","L1",29,"harvest",0.210526315789474,-0.245859044307159,7.5823819763695
"1566","L1",29,"harvest",0.263157894736842,-0.0499958049802943,4.71795848177295
"1567","L1",29,"harvest",0.315789473684211,-0.174373992645391,4.94512781341108
"1568","L1",29,"harvest",0.368421052631579,0.138380508848333,2.75860009601263
"1569","L1",29,"harvest",0.421052631578947,-0.0185956878449109,2.87676256121353
"1570","L1",29,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1571","L1",29,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1572","L1",29,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1573","L1",29,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1574","L1",29,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1575","L1",29,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1576","L1",29,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1577","L1",29,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1578","L1",29,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1579","L1",29,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1580","L1",29,"harvest",1,-0.00263157894736838,5e-06
"1581","L1",30,"harvest",0,-0.175823784056573,8.39416984710318
"1582","L1",30,"harvest",0.0526315789473684,-0.169448685587542,5.33111002038624
"1583","L1",30,"harvest",0.105263157894737,-0.281607247787447,6.60549435312041
"1584","L1",30,"harvest",0.157894736842105,-0.33350773250077,7.64911447598588
"1585","L1",30,"harvest",0.210526315789474,-0.29146087858023,4.20365681174511
"1586","L1",30,"harvest",0.263157894736842,-0.126754639925362,6.68517542021965
"1587","L1",30,"harvest",0.315789473684211,-0.235110946839814,3.97426758806638
"1588","L1",30,"harvest",0.368421052631579,-0.0318649896584774,4.89728344330213
"1589","L1",30,"harvest",0.421052631578947,0.0748734251424237,7.21385879249874
"1590","L1",30,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1591","L1",30,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1592","L1",30,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1593","L1",30,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1594","L1",30,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1595","L1",30,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1596","L1",30,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1597","L1",30,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1598","L1",30,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1599","L1",30,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1600","L1",30,"harvest",1,-0.00263157894736838,5e-06
"1601","L1",31,"harvest",0,0.097069781946922,5.64768568129507
"1602","L1",31,"harvest",0.0526315789473684,-0.166395669669556,5.15128668000175
"1603","L1",31,"harvest",0.105263157894737,-0.262499926039817,8.09566446995769
"1604","L1",31,"harvest",0.157894736842105,-0.109025808609783,7.1831059009404
"1605","L1",31,"harvest",0.210526315789474,0.000920370276713857,3.75134275236195
"1606","L1",31,"harvest",0.263157894736842,-0.341833778615755,6.31550765514369
"1607","L1",31,"harvest",0.315789473684211,-0.175338232447537,4.79927340132401
"1608","L1",31,"harvest",0.368421052631579,0.0993143632608536,4.43344869681492
"1609","L1",31,"harvest",0.421052631578947,-0.165081757557449,5.43244512768803
"1610","L1",31,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1611","L1",31,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1612","L1",31,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1613","L1",31,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1614","L1",31,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1615","L1",31,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1616","L1",31,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1617","L1",31,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1618","L1",31,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1619","L1",31,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1620","L1",31,"harvest",1,-0.00263157894736838,5e-06
"1621","L1",32,"harvest",0,-0.345301757900463,7.69550653280431
"1622","L1",32,"harvest",0.0526315789473684,-0.446147551521565,6.96789442162257
"1623","L1",32,"harvest",0.105263157894737,-0.215555683075207,5.22441026885727
"1624","L1",32,"harvest",0.157894736842105,-0.104709757546514,4.24827910256691
"1625","L1",32,"harvest",0.210526315789474,-0.0837020285363147,3.14124024847103
"1626","L1",32,"harvest",0.263157894736842,-0.204608557020236,8.72997228293036
"1627","L1",32,"harvest",0.315789473684211,-0.164171343781549,5.66513095541332
"1628","L1",32,"harvest",0.368421052631579,-0.0752660998902604,4.99666400523905
"1629","L1",32,"harvest",0.421052631578947,-0.0488870868599581,2.03912703434972
"1630","L1",32,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1631","L1",32,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1632","L1",32,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1633","L1",32,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1634","L1",32,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1635","L1",32,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1636","L1",32,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1637","L1",32,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1638","L1",32,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1639","L1",32,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1640","L1",32,"harvest",1,-0.00263157894736838,5e-06
"1641","L1",33,"harvest",0,-0.163561047305304,5.72037166706855
"1642","L1",33,"harvest",0.0526315789473684,-0.308929657333026,6.5931451363467
"1643","L1",33,"harvest",0.105263157894737,-0.237251540240544,7.03525858644424
"1644","L1",33,"harvest",0.157894736842105,-0.397008605782808,2.51657064994849
"1645","L1",33,"harvest",0.210526315789474,-0.104783994136525,4.64006959939937
"1646","L1",33,"harvest",0.263157894736842,-0.298054295249664,5.09797143942217
"1647","L1",33,"harvest",0.315789473684211,-0.324780868009032,6.23209500811066
"1648","L1",33,"harvest",0.368421052631579,-0.144387325621321,5.54687802713782
"1649","L1",33,"harvest",0.421052631578947,-0.17732636799348,9.71409003386747
"1650","L1",33,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1651","L1",33,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1652","L1",33,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1653","L1",33,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1654","L1",33,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1655","L1",33,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1656","L1",33,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1657","L1",33,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1658","L1",33,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1659","L1",33,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1660","L1",33,"harvest",1,-0.00263157894736838,5e-06
"1661","L1",34,"harvest",0,-0.255968291755502,7.81361023641465
"1662","L1",34,"harvest",0.0526315789473684,-0.185478807648149,4.99621913358469
"1663","L1",34,"harvest",0.105263157894737,-0.0846054722393282,5.99749097788202
"1664","L1",34,"harvest",0.157894736842105,-0.188870776319031,5.75441450711326
"1665","L1",34,"harvest",0.210526315789474,-0.0971625382331274,5.14503675869703
"1666","L1",34,"harvest",0.263157894736842,0.0664588851556701,5.37964945866854
"1667","L1",34,"harvest",0.315789473684211,0.0992446292112625,4.73472847925207
"1668","L1",34,"harvest",0.368421052631579,-0.128889390672947,6.58229166915101
"1669","L1",34,"harvest",0.421052631578947,-0.0568601522526667,6.63423192354063
"1670","L1",34,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1671","L1",34,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1672","L1",34,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1673","L1",34,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1674","L1",34,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1675","L1",34,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1676","L1",34,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1677","L1",34,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1678","L1",34,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1679","L1",34,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1680","L1",34,"harvest",1,-0.00263157894736838,5e-06
"1681","L1",35,"harvest",0,-0.319664514317081,5.47920753140139
"1682","L1",35,"harvest",0.0526315789473684,-0.055547751136279,4.45478186895811
"1683","L1",35,"harvest",0.105263157894737,-0.141319319001298,5.26442901378811
"1684","L1",35,"harvest",0.157894736842105,-0.0572124901454292,5.43860721311296
"1685","L1",35,"harvest",0.210526315789474,-0.184818426130609,4.67915236239286
"1686","L1",35,"harvest",0.263157894736842,-0.242258699826363,5.98227426554725
"1687","L1",35,"harvest",0.315789473684211,-0.0349108341938033,4.24316001348123
"1688","L1",35,"harvest",0.368421052631579,0.126480071178,2.38730189383809
"1689","L1",35,"harvest",0.421052631578947,0.207750595210485,2.9905940957715
"1690","L1",35,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1691","L1",35,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1692","L1",35,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1693","L1",35,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1694","L1",35,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1695","L1",35,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1696","L1",35,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1697","L1",35,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1698","L1",35,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1699","L1",35,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1700","L1",35,"harvest",1,-0.00263157894736838,5e-06
"1701","L1",36,"harvest",0,-0.19100172383374,4.44598996152919
"1702","L1",36,"harvest",0.0526315789473684,-0.310781663620014,6.52732295973169
"1703","L1",36,"harvest",0.105263157894737,-0.288272823735744,6.2456324175234
"1704","L1",36,"harvest",0.157894736842105,-0.117600662519552,3.65058457704027
"1705","L1",36,"harvest",0.210526315789474,0.167442863285339,4.80308878877222
"1706","L1",36,"harvest",0.263157894736842,-0.107919851082925,3.32728969026064
"1707","L1",36,"harvest",0.315789473684211,-0.317406306278014,8.25291433952958
"1708","L1",36,"harvest",0.368421052631579,-0.059489216084783,5.22743285648524
"1709","L1",36,"harvest",0.421052631578947,0.123475306279672,2.40349093097174
"1710","L1",36,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1711","L1",36,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1712","L1",36,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1713","L1",36,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1714","L1",36,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1715","L1",36,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1716","L1",36,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1717","L1",36,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1718","L1",36,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1719","L1",36,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1720","L1",36,"harvest",1,-0.00263157894736838,5e-06
"1721","L1",37,"harvest",0,-0.19732505353092,5.449230888336
"1722","L1",37,"harvest",0.0526315789473684,-0.263196080849054,4.86580518325698
"1723","L1",37,"harvest",0.105263157894737,-0.288662989680516,8.48753614710976
"1724","L1",37,"harvest",0.157894736842105,-0.136343079296664,4.22088420384051
"1725","L1",37,"harvest",0.210526315789474,0.034279399947928,6.14002575418137
"1726","L1",37,"harvest",0.263157894736842,-0.125794251927958,7.32414028628422
"1727","L1",37,"harvest",0.315789473684211,0.0364321080440058,4.28588450634604
"1728","L1",37,"harvest",0.368421052631579,-0.166779358643879,5.85778271290471
"1729","L1",37,"harvest",0.421052631578947,-0.114138162071434,4.93662165720424
"1730","L1",37,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1731","L1",37,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1732","L1",37,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1733","L1",37,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1734","L1",37,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1735","L1",37,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1736","L1",37,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1737","L1",37,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1738","L1",37,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1739","L1",37,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1740","L1",37,"harvest",1,-0.00263157894736838,5e-06
"1741","L1",38,"harvest",0,-0.452480726992767,5.78976507716083
"1742","L1",38,"harvest",0.0526315789473684,0.0924163366256712,5.24828621528311
"1743","L1",38,"harvest",0.105263157894737,-0.279059272437927,4.42819430719656
"1744","L1",38,"harvest",0.157894736842105,0.0291967617654932,5.21601375424713
"1745","L1",38,"harvest",0.210526315789474,-0.192327348449264,5.23397255737741
"1746","L1",38,"harvest",0.263157894736842,-0.204778883782455,5.58676348571867
"1747","L1",38,"harvest",0.315789473684211,-0.00217366134549045,3.53071312161599
"1748","L1",38,"harvest",0.368421052631579,-0.0640375504902241,5.14146894057301
"1749","L1",38,"harvest",0.421052631578947,-0.0967380431441362,4.40385956498389
"1750","L1",38,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1751","L1",38,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1752","L1",38,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1753","L1",38,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1754","L1",38,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1755","L1",38,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1756","L1",38,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1757","L1",38,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1758","L1",38,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1759","L1",38,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1760","L1",38,"harvest",1,-0.00263157894736838,5e-06
"1761","L1",39,"harvest",0,-0.245584252666536,6.48930298461168
"1762","L1",39,"harvest",0.0526315789473684,-0.256385651640768,6.97984885858962
"1763","L1",39,"harvest",0.105263157894737,-0.2391215938149,5.98651876148096
"1764","L1",39,"harvest",0.157894736842105,-0.16924922094544,4.28787276737763
"1765","L1",39,"harvest",0.210526315789474,-0.303420384280229,6.71475929766106
"1766","L1",39,"harvest",0.263157894736842,-0.19997682337023,5.47891249742432
"1767","L1",39,"harvest",0.315789473684211,-0.10626302108066,5.24644717891668
"1768","L1",39,"harvest",0.368421052631579,0.0217059386358708,2.01738796060852
"1769","L1",39,"harvest",0.421052631578947,-0.127551290587499,6.58788934555777
"1770","L1",39,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1771","L1",39,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1772","L1",39,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1773","L1",39,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1774","L1",39,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1775","L1",39,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1776","L1",39,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1777","L1",39,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1778","L1",39,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1779","L1",39,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1780","L1",39,"harvest",1,-0.00263157894736838,5e-06
"1781","L1",40,"harvest",0,-0.255006776303493,8.01274030601285
"1782","L1",40,"harvest",0.0526315789473684,-0.115268470930122,6.25540654551831
"1783","L1",40,"harvest",0.105263157894737,-0.187219621690018,3.34976621758478
"1784","L1",40,"harvest",0.157894736842105,-0.343249872832065,5.28715048324163
"1785","L1",40,"harvest",0.210526315789474,0.00181889117689443,4.37482030502641
"1786","L1",40,"harvest",0.263157894736842,0.0618435510258074,5.03286736272167
"1787","L1",40,"harvest",0.315789473684211,-0.224251173004302,7.40344513908678
"1788","L1",40,"harvest",0.368421052631579,-0.128802792689584,6.21974640434907
"1789","L1",40,"harvest",0.421052631578947,0.0128328380827493,6.48768042909753
"1790","L1",40,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1791","L1",40,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1792","L1",40,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1793","L1",40,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1794","L1",40,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1795","L1",40,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1796","L1",40,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1797","L1",40,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1798","L1",40,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1799","L1",40,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1800","L1",40,"harvest",1,-0.00263157894736838,5e-06
"1801","L1",41,"harvest",0,-0.0993979095267968,5.78131041397225
"1802","L1",41,"harvest",0.0526315789473684,-0.283894306305439,7.03964565148293
"1803","L1",41,"harvest",0.105263157894737,-0.146146810735606,5.55518872005086
"1804","L1",41,"harvest",0.157894736842105,-0.10730733889965,4.43544545244306
"1805","L1",41,"harvest",0.210526315789474,-0.125540726628575,3.79116480797475
"1806","L1",41,"harvest",0.263157894736842,-0.160297810768197,5.57937161040356
"1807","L1",41,"harvest",0.315789473684211,-0.254190068390837,6.38124076985467
"1808","L1",41,"harvest",0.368421052631579,-0.0379044908837836,3.13470194874942
"1809","L1",41,"harvest",0.421052631578947,0.0366084235536268,2.58686431212872
"1810","L1",41,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1811","L1",41,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1812","L1",41,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1813","L1",41,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1814","L1",41,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1815","L1",41,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1816","L1",41,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1817","L1",41,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1818","L1",41,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1819","L1",41,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1820","L1",41,"harvest",1,-0.00263157894736838,5e-06
"1821","L1",42,"harvest",0,-0.305300453837974,7.13646303459085
"1822","L1",42,"harvest",0.0526315789473684,-0.310848647229949,7.20336052204125
"1823","L1",42,"harvest",0.105263157894737,-0.0594016765721562,4.20034304335913
"1824","L1",42,"harvest",0.157894736842105,-0.253156977721075,4.71485007244788
"1825","L1",42,"harvest",0.210526315789474,-0.139958993353286,4.94407693548741
"1826","L1",42,"harvest",0.263157894736842,-0.193963469629158,3.87187433426862
"1827","L1",42,"harvest",0.315789473684211,-0.221309242656653,5.04605763212697
"1828","L1",42,"harvest",0.368421052631579,-0.210518187029855,5.15705599980271
"1829","L1",42,"harvest",0.421052631578947,-0.271219290318294,5.30522278118766
"1830","L1",42,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1831","L1",42,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1832","L1",42,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1833","L1",42,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1834","L1",42,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1835","L1",42,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1836","L1",42,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1837","L1",42,"harvest",0.842105263157895,-0.00263157894736838,5e-06
