"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"14782","L1",240,"harvest",0.0526315789473684,-0.265033894559451,4.61350523166368
"14783","L1",240,"harvest",0.105263157894737,-0.136712548018529,3.01636989759369
"14784","L1",240,"harvest",0.157894736842105,-0.215440460635931,5.31753305007267
"14785","L1",240,"harvest",0.210526315789474,-0.156262660134487,3.78347960439953
"14786","L1",240,"harvest",0.263157894736842,-0.212704745600356,3.94699456151774
"14787","L1",240,"harvest",0.315789473684211,-0.0749892793190769,4.66658230541696
"14788","L1",240,"harvest",0.368421052631579,-0.0987022139555154,4.21167145269403
"14789","L1",240,"harvest",0.421052631578947,0.0109982488641922,4.04085174661918
"14790","L1",240,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14791","L1",240,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14792","L1",240,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14793","L1",240,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14794","L1",240,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14795","L1",240,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14796","L1",240,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14797","L1",240,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14798","L1",240,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14799","L1",240,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14800","L1",240,"harvest",1,-0.000408163265306058,2e-06
"14801","L1",241,"harvest",0,-0.191581898192378,3.47784504782871
"14802","L1",241,"harvest",0.0526315789473684,-0.264682666913844,3.97313303810487
"14803","L1",241,"harvest",0.105263157894737,-0.187214448457473,4.51959304990268
"14804","L1",241,"harvest",0.157894736842105,-0.257942702327978,5.6865980969834
"14805","L1",241,"harvest",0.210526315789474,-0.113429145428475,4.24628450839361
"14806","L1",241,"harvest",0.263157894736842,-0.0868915199644206,5.30831413484178
"14807","L1",241,"harvest",0.315789473684211,-0.132384962912989,4.37012231631378
"14808","L1",241,"harvest",0.368421052631579,-0.169759171166512,5.29442460554701
"14809","L1",241,"harvest",0.421052631578947,-0.169685161896039,7.54197929891457
"14810","L1",241,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14811","L1",241,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14812","L1",241,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14813","L1",241,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14814","L1",241,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14815","L1",241,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14816","L1",241,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14817","L1",241,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14818","L1",241,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14819","L1",241,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14820","L1",241,"harvest",1,-0.000408163265306058,2e-06
"14821","L1",242,"harvest",0,-0.0947642988807673,2.83426313566626
"14822","L1",242,"harvest",0.0526315789473684,-0.198302594692658,4.93494448892893
"14823","L1",242,"harvest",0.105263157894737,-0.154988595536903,3.80438403979634
"14824","L1",242,"harvest",0.157894736842105,-0.260523738600012,4.43505857960544
"14825","L1",242,"harvest",0.210526315789474,-0.00148532062433758,3.12031123433263
"14826","L1",242,"harvest",0.263157894736842,-0.122463186940228,3.44431449861877
"14827","L1",242,"harvest",0.315789473684211,-0.0526107435859118,4.51220188732586
"14828","L1",242,"harvest",0.368421052631579,0.00257777129977491,2.2119800483812
"14829","L1",242,"harvest",0.421052631578947,-0.117428758041742,6.24600406980085
"14830","L1",242,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14831","L1",242,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14832","L1",242,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14833","L1",242,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14834","L1",242,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14835","L1",242,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14836","L1",242,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14837","L1",242,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14838","L1",242,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14839","L1",242,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14840","L1",242,"harvest",1,-0.000408163265306058,2e-06
"14841","L1",243,"harvest",0,-0.20932819548355,3.51474934124387
"14842","L1",243,"harvest",0.0526315789473684,-0.256611811137429,3.78377733884691
"14843","L1",243,"harvest",0.105263157894737,-0.23850095898541,5.22855022067336
"14844","L1",243,"harvest",0.157894736842105,-0.101021454798413,4.02041809023451
"14845","L1",243,"harvest",0.210526315789474,-0.262308748795088,4.05428599484909
"14846","L1",243,"harvest",0.263157894736842,-0.0265909320472375,3.16504386554922
"14847","L1",243,"harvest",0.315789473684211,-0.156069345849438,2.59074704119882
"14848","L1",243,"harvest",0.368421052631579,-0.0704069885682831,1.54409304913769
"14849","L1",243,"harvest",0.421052631578947,-0.0215685291110909,3.08812118285748
"14850","L1",243,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14851","L1",243,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14852","L1",243,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14853","L1",243,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14854","L1",243,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14855","L1",243,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14856","L1",243,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14857","L1",243,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14858","L1",243,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14859","L1",243,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14860","L1",243,"harvest",1,-0.000408163265306058,2e-06
"14861","L1",244,"harvest",0,-0.161090586881166,4.55732223888006
"14862","L1",244,"harvest",0.0526315789473684,-0.180769162385431,4.83691885857083
"14863","L1",244,"harvest",0.105263157894737,-0.0978170371656304,4.86830919695025
"14864","L1",244,"harvest",0.157894736842105,-0.0608828293050368,2.92870476044845
"14865","L1",244,"harvest",0.210526315789474,-0.147204907008093,3.463355757482
"14866","L1",244,"harvest",0.263157894736842,-0.204144706126392,3.77157067473587
"14867","L1",244,"harvest",0.315789473684211,-0.127835588932423,4.19744682273543
"14868","L1",244,"harvest",0.368421052631579,-0.103209626282471,4.09946848760296
"14869","L1",244,"harvest",0.421052631578947,0.0542753125825272,3.21962311281864
"14870","L1",244,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14871","L1",244,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14872","L1",244,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14873","L1",244,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14874","L1",244,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14875","L1",244,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14876","L1",244,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14877","L1",244,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14878","L1",244,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14879","L1",244,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14880","L1",244,"harvest",1,-0.000408163265306058,2e-06
"14881","L1",245,"harvest",0,-0.209265850775936,5.5797974908414
"14882","L1",245,"harvest",0.0526315789473684,-0.233070499820583,3.7837176425469
"14883","L1",245,"harvest",0.105263157894737,-0.108255953864048,3.42449993157613
"14884","L1",245,"harvest",0.157894736842105,-0.14809240881801,3.82406314581509
"14885","L1",245,"harvest",0.210526315789474,-0.249653629251336,5.02892322629177
"14886","L1",245,"harvest",0.263157894736842,-0.200544060670586,5.5909311699887
"14887","L1",245,"harvest",0.315789473684211,-0.0548388154876586,3.73871605878503
"14888","L1",245,"harvest",0.368421052631579,-0.0538429964416761,2.96112658841129
"14889","L1",245,"harvest",0.421052631578947,-0.0628371629699955,3.80318583522172
"14890","L1",245,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14891","L1",245,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14892","L1",245,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14893","L1",245,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14894","L1",245,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14895","L1",245,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14896","L1",245,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14897","L1",245,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14898","L1",245,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14899","L1",245,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14900","L1",245,"harvest",1,-0.000408163265306058,2e-06
"14901","L1",246,"harvest",0,-0.162119880896695,3.65934108740406
"14902","L1",246,"harvest",0.0526315789473684,-0.14175352330689,3.42933898564374
"14903","L1",246,"harvest",0.105263157894737,-0.235338871105441,3.58120209429744
"14904","L1",246,"harvest",0.157894736842105,-0.0537426055534079,3.80374537767427
"14905","L1",246,"harvest",0.210526315789474,-0.285992617845487,3.79847212300997
"14906","L1",246,"harvest",0.263157894736842,0.0125832018134021,3.38326175469405
"14907","L1",246,"harvest",0.315789473684211,-0.0990649852012058,2.71086219056686
"14908","L1",246,"harvest",0.368421052631579,-0.145466185229184,4.83091201176381
"14909","L1",246,"harvest",0.421052631578947,-0.0171186426930395,3.13013379528938
"14910","L1",246,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14911","L1",246,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14912","L1",246,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14913","L1",246,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14914","L1",246,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14915","L1",246,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14916","L1",246,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14917","L1",246,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14918","L1",246,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14919","L1",246,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14920","L1",246,"harvest",1,-0.000408163265306058,2e-06
"14921","L1",247,"harvest",0,-0.182111150837172,3.23105267915579
"14922","L1",247,"harvest",0.0526315789473684,-0.237777937791775,4.22421280998564
"14923","L1",247,"harvest",0.105263157894737,-0.200874960114835,5.10213603182348
"14924","L1",247,"harvest",0.157894736842105,-0.159990873959606,4.17423548868244
"14925","L1",247,"harvest",0.210526315789474,-0.17011574517387,3.18063533024505
"14926","L1",247,"harvest",0.263157894736842,-0.131090518936095,3.00080057282255
"14927","L1",247,"harvest",0.315789473684211,-0.0632230086400543,2.69867171712467
"14928","L1",247,"harvest",0.368421052631579,-0.0305186250465438,2.34664756650715
"14929","L1",247,"harvest",0.421052631578947,-0.165517441929132,5.94641034414232
"14930","L1",247,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14931","L1",247,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14932","L1",247,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14933","L1",247,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14934","L1",247,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14935","L1",247,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14936","L1",247,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14937","L1",247,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14938","L1",247,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14939","L1",247,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14940","L1",247,"harvest",1,-0.000408163265306058,2e-06
"14941","L1",248,"harvest",0,-0.193667913815863,4.47049950549516
"14942","L1",248,"harvest",0.0526315789473684,-0.160691723606883,3.52129215080451
"14943","L1",248,"harvest",0.105263157894737,-0.129948200718611,3.56587735457165
"14944","L1",248,"harvest",0.157894736842105,0.0912041435317781,2.73112019449379
"14945","L1",248,"harvest",0.210526315789474,0.0403543549520774,2.13622628579928
"14946","L1",248,"harvest",0.263157894736842,-0.15175615267732,4.92530180467322
"14947","L1",248,"harvest",0.315789473684211,0.107437711130968,3.32005332915707
"14948","L1",248,"harvest",0.368421052631579,-0.195698785861369,3.93927465501619
"14949","L1",248,"harvest",0.421052631578947,0.071389481395187,0.905900999770504
"14950","L1",248,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14951","L1",248,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14952","L1",248,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14953","L1",248,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14954","L1",248,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14955","L1",248,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14956","L1",248,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14957","L1",248,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14958","L1",248,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14959","L1",248,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14960","L1",248,"harvest",1,-0.000408163265306058,2e-06
"14961","L1",249,"harvest",0,-0.115820786647548,3.11162912398745
"14962","L1",249,"harvest",0.0526315789473684,-0.2725351664854,4.61971222067336
"14963","L1",249,"harvest",0.105263157894737,-0.170320271897745,3.62276566015861
"14964","L1",249,"harvest",0.157894736842105,-0.214931735097959,3.53657523215667
"14965","L1",249,"harvest",0.210526315789474,-0.0955015286362819,3.88850088048347
"14966","L1",249,"harvest",0.263157894736842,-0.0999819948230487,3.49431443524382
"14967","L1",249,"harvest",0.315789473684211,-0.162757772879895,5.2155348245034
"14968","L1",249,"harvest",0.368421052631579,-0.029333955818318,3.70800697811286
"14969","L1",249,"harvest",0.421052631578947,-0.183412587921573,6.97575069777049
"14970","L1",249,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14971","L1",249,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14972","L1",249,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14973","L1",249,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14974","L1",249,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14975","L1",249,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14976","L1",249,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14977","L1",249,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14978","L1",249,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14979","L1",249,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"14980","L1",249,"harvest",1,-0.000408163265306058,2e-06
"14981","L1",250,"harvest",0,-0.339584851173765,5.50048140079389
"14982","L1",250,"harvest",0.0526315789473684,-0.222844609847427,4.60424362576818
"14983","L1",250,"harvest",0.105263157894737,-0.0822591239294494,3.83887760781647
"14984","L1",250,"harvest",0.157894736842105,-0.202832717016358,3.65593141675662
"14985","L1",250,"harvest",0.210526315789474,-0.0397791766649078,3.08521984759751
"14986","L1",250,"harvest",0.263157894736842,-0.16001405002782,3.75115972875248
"14987","L1",250,"harvest",0.315789473684211,-0.123589257587685,4.16380364514786
"14988","L1",250,"harvest",0.368421052631579,-0.149651305074067,4.5800538972027
"14989","L1",250,"harvest",0.421052631578947,-0.167879797379532,6.38834388679887
"14990","L1",250,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"14991","L1",250,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"14992","L1",250,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"14993","L1",250,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"14994","L1",250,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"14995","L1",250,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"14996","L1",250,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"14997","L1",250,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"14998","L1",250,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"14999","L1",250,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15000","L1",250,"harvest",1,-0.000408163265306058,2e-06
"15001","L1",251,"harvest",0,-0.144312837771242,4.97673174952613
"15002","L1",251,"harvest",0.0526315789473684,-0.141069550552186,4.80933831225085
"15003","L1",251,"harvest",0.105263157894737,-0.20941201969191,4.00808918114051
"15004","L1",251,"harvest",0.157894736842105,-0.138440036206217,4.54102270407738
"15005","L1",251,"harvest",0.210526315789474,-0.147664655238142,4.01925878673002
"15006","L1",251,"harvest",0.263157894736842,-0.148798373473508,4.47258452950726
"15007","L1",251,"harvest",0.315789473684211,0.0797984435430345,2.25541117801256
"15008","L1",251,"harvest",0.368421052631579,0.106952600446085,2.67147356669415
"15009","L1",251,"harvest",0.421052631578947,-0.140173359526688,5.83950058681332
"15010","L1",251,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15011","L1",251,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15012","L1",251,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15013","L1",251,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15014","L1",251,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15015","L1",251,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15016","L1",251,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15017","L1",251,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15018","L1",251,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15019","L1",251,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15020","L1",251,"harvest",1,-0.000408163265306058,2e-06
"15021","L1",252,"harvest",0,-0.253789592119219,4.55649662343071
"15022","L1",252,"harvest",0.0526315789473684,-0.19159382851187,4.63871539343301
"15023","L1",252,"harvest",0.105263157894737,-0.205689074948867,3.964110000085
"15024","L1",252,"harvest",0.157894736842105,-0.182596621618902,4.65758617487611
"15025","L1",252,"harvest",0.210526315789474,-0.0206808940979027,4.20593164326089
"15026","L1",252,"harvest",0.263157894736842,-0.0796412723154665,4.50728656597166
"15027","L1",252,"harvest",0.315789473684211,-0.110361556259189,4.81039695380326
"15028","L1",252,"harvest",0.368421052631579,-0.069570900957845,3.87568699837653
"15029","L1",252,"harvest",0.421052631578947,-0.0980432298645787,3.69043450630265
"15030","L1",252,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15031","L1",252,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15032","L1",252,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15033","L1",252,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15034","L1",252,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15035","L1",252,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15036","L1",252,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15037","L1",252,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15038","L1",252,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15039","L1",252,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15040","L1",252,"harvest",1,-0.000408163265306058,2e-06
"15041","L1",253,"harvest",0,-0.323470389627139,4.45338509921886
"15042","L1",253,"harvest",0.0526315789473684,-0.284719088969623,6.24987929009171
"15043","L1",253,"harvest",0.105263157894737,-0.167471241704383,4.0498251395932
"15044","L1",253,"harvest",0.157894736842105,-0.183136633009511,6.33897381065712
"15045","L1",253,"harvest",0.210526315789474,-0.16411201482896,4.02790844782361
"15046","L1",253,"harvest",0.263157894736842,-0.149145074497482,3.82896239874542
"15047","L1",253,"harvest",0.315789473684211,-0.066712103642409,3.78994348444951
"15048","L1",253,"harvest",0.368421052631579,-0.129705393743371,4.39342438330968
"15049","L1",253,"harvest",0.421052631578947,0.153698523296244,3.78028473176993
"15050","L1",253,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15051","L1",253,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15052","L1",253,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15053","L1",253,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15054","L1",253,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15055","L1",253,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15056","L1",253,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15057","L1",253,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15058","L1",253,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15059","L1",253,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15060","L1",253,"harvest",1,-0.000408163265306058,2e-06
"15061","L1",254,"harvest",0,-0.204238070739034,4.31003710068084
"15062","L1",254,"harvest",0.0526315789473684,-0.0445610620882378,3.81972259320521
"15063","L1",254,"harvest",0.105263157894737,-0.203681785593718,3.3170598483455
"15064","L1",254,"harvest",0.157894736842105,-0.122616618045615,3.09936257341754
"15065","L1",254,"harvest",0.210526315789474,-0.201546457069973,3.7653677877245
"15066","L1",254,"harvest",0.263157894736842,-0.228578921402299,3.70901156021726
"15067","L1",254,"harvest",0.315789473684211,-0.0232630673981927,2.85214051362953
"15068","L1",254,"harvest",0.368421052631579,-0.171755211588021,4.86775366141659
"15069","L1",254,"harvest",0.421052631578947,-0.0844750116987921,5.7336586122449
"15070","L1",254,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15071","L1",254,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15072","L1",254,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15073","L1",254,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15074","L1",254,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15075","L1",254,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15076","L1",254,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15077","L1",254,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15078","L1",254,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15079","L1",254,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15080","L1",254,"harvest",1,-0.000408163265306058,2e-06
"15081","L1",255,"harvest",0,-0.0905604043633755,4.41570104580574
"15082","L1",255,"harvest",0.0526315789473684,-0.00192057765986085,4.82513167132742
"15083","L1",255,"harvest",0.105263157894737,-0.0955582297397633,4.43952801917568
"15084","L1",255,"harvest",0.157894736842105,-0.119810901298809,3.55864918530544
"15085","L1",255,"harvest",0.210526315789474,-0.115912850665564,2.67427345220104
"15086","L1",255,"harvest",0.263157894736842,0.0963791178331021,2.61054062285272
"15087","L1",255,"harvest",0.315789473684211,-0.157166716064333,3.49980495999116
"15088","L1",255,"harvest",0.368421052631579,-0.0438136093428618,4.91764118698842
"15089","L1",255,"harvest",0.421052631578947,-0.160546655768627,4.29245131775026
"15090","L1",255,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15091","L1",255,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15092","L1",255,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15093","L1",255,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15094","L1",255,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15095","L1",255,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15096","L1",255,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15097","L1",255,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15098","L1",255,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15099","L1",255,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15100","L1",255,"harvest",1,-0.000408163265306058,2e-06
"15101","L1",256,"harvest",0,-0.21637073146012,4.52986547239671
"15102","L1",256,"harvest",0.0526315789473684,-0.177204937949695,2.9838846788158
"15103","L1",256,"harvest",0.105263157894737,-0.0894382148202785,3.51106906095249
"15104","L1",256,"harvest",0.157894736842105,-0.0817424917064968,4.21733580980714
"15105","L1",256,"harvest",0.210526315789474,0.0612108436327352,3.82031201776471
"15106","L1",256,"harvest",0.263157894736842,-0.145379852991487,3.84762627376348
"15107","L1",256,"harvest",0.315789473684211,-0.052208817375954,2.92013208652857
"15108","L1",256,"harvest",0.368421052631579,-0.156013537190867,3.40708431366183
"15109","L1",256,"harvest",0.421052631578947,0.0370534368296709,3.51323958853879
"15110","L1",256,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15111","L1",256,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15112","L1",256,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15113","L1",256,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15114","L1",256,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15115","L1",256,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15116","L1",256,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15117","L1",256,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15118","L1",256,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15119","L1",256,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15120","L1",256,"harvest",1,-0.000408163265306058,2e-06
"15121","L1",257,"harvest",0,-0.181662206489101,5.86140787930199
"15122","L1",257,"harvest",0.0526315789473684,-0.111906460355814,4.3433025820194
"15123","L1",257,"harvest",0.105263157894737,-0.0454040196578275,2.94565595608972
"15124","L1",257,"harvest",0.157894736842105,-0.141508694427784,3.78616307193431
"15125","L1",257,"harvest",0.210526315789474,-0.232928902199825,3.73443366762148
"15126","L1",257,"harvest",0.263157894736842,-0.0686167597181695,4.35765070657634
"15127","L1",257,"harvest",0.315789473684211,-0.126282383884044,4.90490808164965
"15128","L1",257,"harvest",0.368421052631579,-0.118453006511526,4.05751331673027
"15129","L1",257,"harvest",0.421052631578947,0.167136075635233,2.37094867383488
"15130","L1",257,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15131","L1",257,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15132","L1",257,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15133","L1",257,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15134","L1",257,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15135","L1",257,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15136","L1",257,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15137","L1",257,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15138","L1",257,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15139","L1",257,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15140","L1",257,"harvest",1,-0.000408163265306058,2e-06
"15141","L1",258,"harvest",0,-0.221713832947784,5.56501312827138
"15142","L1",258,"harvest",0.0526315789473684,-0.1217304279802,4.79094789925966
"15143","L1",258,"harvest",0.105263157894737,-0.235025640407675,4.433486060893
"15144","L1",258,"harvest",0.157894736842105,-0.224407496140886,4.18034153050175
"15145","L1",258,"harvest",0.210526315789474,-0.124419063716119,4.01607252558033
"15146","L1",258,"harvest",0.263157894736842,-0.213325189875913,3.26813214963153
"15147","L1",258,"harvest",0.315789473684211,0.0098227906366991,3.87039623551411
"15148","L1",258,"harvest",0.368421052631579,-0.138174219977828,5.18784985380241
"15149","L1",258,"harvest",0.421052631578947,-0.0855634264696305,5.40552254390603
"15150","L1",258,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15151","L1",258,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15152","L1",258,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15153","L1",258,"harvest",0.631578947368421,-0.000408163265306058,2e-06
