"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1509","L2",26,"harvest",0.421052631578947,0.448264321677951,0.223738573839847
"1510","L2",26,"harvest",0.473684210526316,0.371812597021717,0.107757030623205
"1511","L2",26,"harvest",0.526315789473684,0.00407198450579645,0.0298291781932967
"1512","L2",26,"harvest",0.578947368421053,0.128050910210057,0.0175413502049585
"1513","L2",26,"harvest",0.631578947368421,0.4707636972474,0.029588877441417
"1514","L2",26,"harvest",0.684210526315789,-0.00490103393198165,0.00668989719195949
"1515","L2",26,"harvest",0.736842105263158,0.128050910210057,0.0175413502049585
"1516","L2",26,"harvest",0.789473684210526,0.545262337950749,0.110177640347224
"1517","L2",26,"harvest",0.842105263157895,-0.00490103393198165,0.00668989719195949
"1518","L2",26,"harvest",0.894736842105263,0.245262443304767,0.0355912294219514
"1519","L2",26,"harvest",0.947368421052632,0.717797816183202,0.150343595760538
"1520","L2",26,"harvest",1,0.23442572451894,0.0465535500558978
"1521","L2",27,"harvest",0,-0.348707650388194,7.25880195137991
"1522","L2",27,"harvest",0.0526315789473684,-0.0995576667107622,4.92292390133497
"1523","L2",27,"harvest",0.105263157894737,-0.142731006633663,2.05464018183213
"1524","L2",27,"harvest",0.157894736842105,0.00249942874585576,2.26584623994388
"1525","L2",27,"harvest",0.210526315789474,0.146207096046411,0.842217800806681
"1526","L2",27,"harvest",0.263157894736842,0.34613845820467,0.850427521865889
"1527","L2",27,"harvest",0.315789473684211,0.255302114642789,0.453807715535194
"1528","L2",27,"harvest",0.368421052631579,0.239611054648928,0.555841919375699
"1529","L2",27,"harvest",0.421052631578947,0.406693617328284,0.275995667923453
"1530","L2",27,"harvest",0.473684210526316,0.515669680570809,0.223463944409128
"1531","L2",27,"harvest",0.526315789473684,0.266583213160603,0.0349357443170609
"1532","L2",27,"harvest",0.578947368421053,0.312247944892017,0.122551290032662
"1533","L2",27,"harvest",0.631578947368421,0.42871229344741,0.132637003331945
"1534","L2",27,"harvest",0.684210526315789,0.484967749555699,0.126867683530985
"1535","L2",27,"harvest",0.736842105263158,0.56140867355995,0.110641690523685
"1536","L2",27,"harvest",0.789473684210526,0.518841249642693,0.111068784826498
"1537","L2",27,"harvest",0.842105263157895,0.400630239286841,0.147284052258927
"1538","L2",27,"harvest",0.894736842105263,0.598734143843862,0.123533510598654
"1539","L2",27,"harvest",0.947368421052632,0.634672678535007,0.0404475990267213
"1540","L2",27,"harvest",1,0.479419247234496,0.120906315789474
"1541","L2",28,"harvest",0,-0.142728898880999,5.65560360858414
"1542","L2",28,"harvest",0.0526315789473684,-0.239852859239384,4.19740890462307
"1543","L2",28,"harvest",0.105263157894737,-0.150370384370636,1.36699006817335
"1544","L2",28,"harvest",0.157894736842105,0.0234571619830338,2.23158350369364
"1545","L2",28,"harvest",0.210526315789474,-0.00368212864211134,1.56732286755519
"1546","L2",28,"harvest",0.263157894736842,0.10308817528036,0.51681651680221
"1547","L2",28,"harvest",0.315789473684211,0.109982384989194,0.254594451434709
"1548","L2",28,"harvest",0.368421052631579,0.0728887305169317,0.22699883502488
"1549","L2",28,"harvest",0.421052631578947,0.362790708332397,0.430970737083233
"1550","L2",28,"harvest",0.473684210526316,0.531352645833113,0.120950540235428
"1551","L2",28,"harvest",0.526315789473684,0.168435295084098,0.01802256472084
"1552","L2",28,"harvest",0.578947368421053,0.4786693068461,0.092881590894145
"1553","L2",28,"harvest",0.631578947368421,0.554492998889266,0.120950540235428
"1554","L2",28,"harvest",0.684210526315789,0.484364927860933,0.0831100900940398
"1555","L2",28,"harvest",0.736842105263158,0.605672168102545,0.32129060818957
"1556","L2",28,"harvest",0.789473684210526,0.265332410536959,0.0337990446962888
"1557","L2",28,"harvest",0.842105263157895,0.466258181084458,0.0764199385124619
"1558","L2",28,"harvest",0.894736842105263,0.244954706236081,0.0478790574102896
"1559","L2",28,"harvest",0.947368421052632,0.536809275210933,0.0648932088603433
"1560","L2",28,"harvest",1,0.336861519956962,0.0619590701242903
"1561","L2",29,"harvest",0,-0.240505169538895,4.3351289085688
"1562","L2",29,"harvest",0.0526315789473684,-0.0422309405801057,6.1241509295469
"1563","L2",29,"harvest",0.105263157894737,-0.0871379983915648,2.5424275888336
"1564","L2",29,"harvest",0.157894736842105,-0.202337853320627,1.97861012735921
"1565","L2",29,"harvest",0.210526315789474,-0.0108222362381965,2.06880601624323
"1566","L2",29,"harvest",0.263157894736842,0.208409396124355,0.90561087310112
"1567","L2",29,"harvest",0.315789473684211,0.446189293462497,0.675333745150047
"1568","L2",29,"harvest",0.368421052631579,0.332336546563698,0.414299872421579
"1569","L2",29,"harvest",0.421052631578947,-0.0391491280569395,0.077261604156163
"1570","L2",29,"harvest",0.473684210526316,0.39513213005045,0.139344319252943
"1571","L2",29,"harvest",0.526315789473684,0.223928308312622,0.0337990446962888
"1572","L2",29,"harvest",0.578947368421053,0.22550068521847,0.0734613668646836
"1573","L2",29,"harvest",0.631578947368421,0.422717478875018,0.0956309502619523
"1574","L2",29,"harvest",0.684210526315789,0.460764612080246,0.211998603542384
"1575","L2",29,"harvest",0.736842105263158,0.474504094625849,0.108864042942634
"1576","L2",29,"harvest",0.789473684210526,0.518741635244028,0.123533510598654
"1577","L2",29,"harvest",0.842105263157895,0.423197378333132,0.0751749984655516
"1578","L2",29,"harvest",0.894736842105263,0.620809508588344,0.173237321620377
"1579","L2",29,"harvest",0.947368421052632,0.469997520403228,0.207841943488459
"1580","L2",29,"harvest",1,0.357021490702045,0.101228626668713
"1581","L2",30,"harvest",0,-0.250436936106405,5.35416347969048
"1582","L2",30,"harvest",0.0526315789473684,-0.281044666278422,4.56770710888007
"1583","L2",30,"harvest",0.105263157894737,0.0731360495563495,2.85676540520397
"1584","L2",30,"harvest",0.157894736842105,-0.333942722293336,2.10037149915605
"1585","L2",30,"harvest",0.210526315789474,0.1232920112482,1.99401564742761
"1586","L2",30,"harvest",0.263157894736842,0.400131843476007,1.24392700892172
"1587","L2",30,"harvest",0.315789473684211,0.61130450853899,0.475177230539907
"1588","L2",30,"harvest",0.368421052631579,0.541085378045226,0.161106599881628
"1589","L2",30,"harvest",0.421052631578947,0.223859134516149,0.303174085797584
"1590","L2",30,"harvest",0.473684210526316,0.785749536382555,0.218875548674894
"1591","L2",30,"harvest",0.526315789473684,0.547130475683123,0.0965616778096846
"1592","L2",30,"harvest",0.578947368421053,0.613770706823585,0.166873905499901
"1593","L2",30,"harvest",0.631578947368421,0.544940345335487,0.192406736118722
"1594","L2",30,"harvest",0.684210526315789,0.40770701251286,0.0973445818628203
"1595","L2",30,"harvest",0.736842105263158,0.427420871704232,0.123533510598654
"1596","L2",30,"harvest",0.789473684210526,0.332208432366148,0.0521215391613144
"1597","L2",30,"harvest",0.842105263157895,0.499108970045036,0.143935342181986
"1598","L2",30,"harvest",0.894736842105263,0.236692629939731,0.0310444309388632
"1599","L2",30,"harvest",0.947368421052632,0.289724190175417,0.0676009709770052
"1600","L2",30,"harvest",1,0.313884888240933,0.154799318156908
"1601","L2",31,"harvest",0,-0.125124067128405,4.27075562989105
"1602","L2",31,"harvest",0.0526315789473684,-0.394188877493098,6.10130545649839
"1603","L2",31,"harvest",0.105263157894737,-0.216227542844039,1.91694986518775
"1604","L2",31,"harvest",0.157894736842105,0.0167548226651993,2.52204616179662
"1605","L2",31,"harvest",0.210526315789474,0.229766514765713,1.0880020336921
"1606","L2",31,"harvest",0.263157894736842,0.245241603662491,0.907391147876981
"1607","L2",31,"harvest",0.315789473684211,0.291487070286964,0.595439437405467
"1608","L2",31,"harvest",0.368421052631579,0.52227719420326,0.802995095903023
"1609","L2",31,"harvest",0.421052631578947,0.260074903854709,0.391901898222232
"1610","L2",31,"harvest",0.473684210526316,0.306052063130006,0.160728371402267
"1611","L2",31,"harvest",0.526315789473684,0.182206989612452,0.061009164054451
"1612","L2",31,"harvest",0.578947368421053,0.24262915873774,0.0281155465924286
"1613","L2",31,"harvest",0.631578947368421,0.361167700313913,0.0973373132905149
"1614","L2",31,"harvest",0.684210526315789,0.40770701251286,0.0973445818628203
"1615","L2",31,"harvest",0.736842105263158,0.340127621576308,0.072000558977619
"1616","L2",31,"harvest",0.789473684210526,0.336861519956962,0.0619590701242903
"1617","L2",31,"harvest",0.842105263157895,0.472068814588846,0.0422054550735439
"1618","L2",31,"harvest",0.894736842105263,0.793125212208974,0.169942731756505
"1619","L2",31,"harvest",0.947368421052632,0.403518412678918,0.0748680545386791
"1620","L2",31,"harvest",1,0.463377946465808,0.139491529735417
"1621","L2",32,"harvest",0,-0.292606558586038,5.5602708532629
"1622","L2",32,"harvest",0.0526315789473684,-0.214848589076844,5.34558279872422
"1623","L2",32,"harvest",0.105263157894737,-0.177542854708394,2.21004111927048
"1624","L2",32,"harvest",0.157894736842105,-0.0616464074210646,2.27265978210833
"1625","L2",32,"harvest",0.210526315789474,0.284403034269646,1.90196093064293
"1626","L2",32,"harvest",0.263157894736842,0.186149259496919,0.452700703215765
"1627","L2",32,"harvest",0.315789473684211,0.34739304777485,1.29296342488875
"1628","L2",32,"harvest",0.368421052631579,0.583180939596786,0.349343006203556
"1629","L2",32,"harvest",0.421052631578947,0.513077035873422,0.258135209452202
"1630","L2",32,"harvest",0.473684210526316,0.381640250540922,0.236932696464193
"1631","L2",32,"harvest",0.526315789473684,0.217594733002903,0.0264190793309805
"1632","L2",32,"harvest",0.578947368421053,0.456863586207407,0.132739989368465
"1633","L2",32,"harvest",0.631578947368421,0.405006046138912,0.102637941537517
"1634","L2",32,"harvest",0.684210526315789,0.514720595796294,0.0466222074135777
"1635","L2",32,"harvest",0.736842105263158,0.613561615451929,0.205350049211951
"1636","L2",32,"harvest",0.789473684210526,0.340127621576308,0.072000558977619
"1637","L2",32,"harvest",0.842105263157895,0.401201250176843,0.145027817356803
"1638","L2",32,"harvest",0.894736842105263,0.356747007544352,0.083080402792696
"1639","L2",32,"harvest",0.947368421052632,0.446578245945792,0.152658592253228
"1640","L2",32,"harvest",1,0.211794113668762,0.0579205462636182
"1641","L2",33,"harvest",0,-0.141657032240488,6.29732510258883
"1642","L2",33,"harvest",0.0526315789473684,-0.185741114671669,4.20169237061312
"1643","L2",33,"harvest",0.105263157894737,-0.0648287848136065,1.34036476237971
"1644","L2",33,"harvest",0.157894736842105,-0.0990952961875719,2.33640463578772
"1645","L2",33,"harvest",0.210526315789474,0.0792509819071949,1.43688509732787
"1646","L2",33,"harvest",0.263157894736842,0.27366140641783,0.493065975141936
"1647","L2",33,"harvest",0.315789473684211,0.148880625994386,0.542788964685767
"1648","L2",33,"harvest",0.368421052631579,0.282195453162309,0.313215574650913
"1649","L2",33,"harvest",0.421052631578947,0.425582843213685,0.300591115434358
"1650","L2",33,"harvest",0.473684210526316,0.376067737281276,0.198274400578706
"1651","L2",33,"harvest",0.526315789473684,0.514828083214802,0.069098734737719
"1652","L2",33,"harvest",0.578947368421053,0.413480082567083,0.136545481049563
"1653","L2",33,"harvest",0.631578947368421,0.438600173778506,0.0805442840702339
"1654","L2",33,"harvest",0.684210526315789,0.542203189878295,0.0494210456169579
"1655","L2",33,"harvest",0.736842105263158,0.404205644747843,0.0957266677261667
"1656","L2",33,"harvest",0.789473684210526,0.62051494553837,0.222629547337732
"1657","L2",33,"harvest",0.842105263157895,0.733604006737315,0.299870213178719
"1658","L2",33,"harvest",0.894736842105263,0.462901642277218,0.14873295019619
"1659","L2",33,"harvest",0.947368421052632,0.128050910210057,0.0175413502049585
"1660","L2",33,"harvest",1,0.551216190698952,0.164566177579517
"1661","L2",34,"harvest",0,-0.212960684359236,5.23617265788378
"1662","L2",34,"harvest",0.0526315789473684,-0.0182679210973738,6.41767514533418
"1663","L2",34,"harvest",0.105263157894737,0.155029307659332,2.97254097634757
"1664","L2",34,"harvest",0.157894736842105,-0.133676702494855,2.81940958493172
"1665","L2",34,"harvest",0.210526315789474,0.201903401739129,1.90481712926631
"1666","L2",34,"harvest",0.263157894736842,0.443771342409142,1.13706612277779
"1667","L2",34,"harvest",0.315789473684211,0.764803122622459,0.911538525175913
"1668","L2",34,"harvest",0.368421052631579,0.365567259415437,0.509140904447708
"1669","L2",34,"harvest",0.421052631578947,0.580720249079974,0.235658682128061
"1670","L2",34,"harvest",0.473684210526316,0.528222087798635,0.134814685109275
"1671","L2",34,"harvest",0.526315789473684,0.320908562985879,0.0714579556763629
"1672","L2",34,"harvest",0.578947368421053,0.425143361641302,0.0580063679607181
"1673","L2",34,"harvest",0.631578947368421,0.678757525713982,0.261314903329753
"1674","L2",34,"harvest",0.684210526315789,0.0531098200431194,0.0461825901488415
"1675","L2",34,"harvest",0.736842105263158,0.518618908643487,0.192676724171946
"1676","L2",34,"harvest",0.789473684210526,0.347593810393391,0.0751749984655517
"1677","L2",34,"harvest",0.842105263157895,0.504875756231066,0.102279504592385
"1678","L2",34,"harvest",0.894736842105263,0.386377954715215,0.0636040443674785
"1679","L2",34,"harvest",0.947368421052632,0.569010637728621,0.147544757557158
"1680","L2",34,"harvest",1,0.734674542414231,0.0965960064885245
"1681","L2",35,"harvest",0,-0.208049528751548,7.17208219152108
"1682","L2",35,"harvest",0.0526315789473684,-0.293595082653559,6.50967836910059
"1683","L2",35,"harvest",0.105263157894737,-0.0550812297242872,2.12538939959228
"1684","L2",35,"harvest",0.157894736842105,0.322976313769273,1.46486358359455
"1685","L2",35,"harvest",0.210526315789474,0.0746091545020953,1.74530655856113
"1686","L2",35,"harvest",0.263157894736842,0.315607040802494,0.630476407965979
"1687","L2",35,"harvest",0.315789473684211,0.430065543365651,1.26232866952366
"1688","L2",35,"harvest",0.368421052631579,-0.0554436632531491,0.245792648238672
"1689","L2",35,"harvest",0.421052631578947,0.292976639149886,0.425190908503036
"1690","L2",35,"harvest",0.473684210526316,0.307906927554353,0.15733543687937
"1691","L2",35,"harvest",0.526315789473684,0.410536613103463,0.0719761260658936
"1692","L2",35,"harvest",0.578947368421053,0.623061856389777,0.210776082224512
"1693","L2",35,"harvest",0.631578947368421,0.55387802569575,0.0819146288827024
"1694","L2",35,"harvest",0.684210526315789,0.396921306026691,0.117329214910454
"1695","L2",35,"harvest",0.736842105263158,0.386377954715215,0.0636040443674785
"1696","L2",35,"harvest",0.789473684210526,0.540853002052555,0.0914894403647603
"1697","L2",35,"harvest",0.842105263157895,0.663960824749776,0.296165080339332
"1698","L2",35,"harvest",0.894736842105263,0.617945742386062,0.290309938841272
"1699","L2",35,"harvest",0.947368421052632,0.248615839770475,0.0459594537363818
"1700","L2",35,"harvest",1,0.49171470669705,0.119072533812666
"1701","L2",36,"harvest",0,-0.0431345090618777,5.01795960849646
"1702","L2",36,"harvest",0.0526315789473684,-0.260526129982549,6.90512977432649
"1703","L2",36,"harvest",0.105263157894737,-0.0499689878888142,2.18594527663912
"1704","L2",36,"harvest",0.157894736842105,0.105633232170491,2.00470596582564
"1705","L2",36,"harvest",0.210526315789474,-0.0354013740685395,1.3027026111927
"1706","L2",36,"harvest",0.263157894736842,0.0107456575625311,0.810585674718867
"1707","L2",36,"harvest",0.315789473684211,0.271248907776277,0.762183551151932
"1708","L2",36,"harvest",0.368421052631579,0.239216699176425,0.408854660886911
"1709","L2",36,"harvest",0.421052631578947,0.325443807247257,0.27427214055547
"1710","L2",36,"harvest",0.473684210526316,0.53612793255286,0.0695086647011114
"1711","L2",36,"harvest",0.526315789473684,0.508539415411382,0.201065970209781
"1712","L2",36,"harvest",0.578947368421053,0.620385526760206,0.146717629058068
"1713","L2",36,"harvest",0.631578947368421,0.793868761931011,0.0973940606983932
"1714","L2",36,"harvest",0.684210526315789,0.483215086479928,0.136921082334115
"1715","L2",36,"harvest",0.736842105263158,0.513077906992184,0.222938505447292
"1716","L2",36,"harvest",0.789473684210526,0.360399058358177,0.0207699099059602
"1717","L2",36,"harvest",0.842105263157895,0.360569609531442,0.160175872333896
"1718","L2",36,"harvest",0.894736842105263,0.6288899447119,0.268176698305531
"1719","L2",36,"harvest",0.947368421052632,0.406883142728196,0.220053845546812
"1720","L2",36,"harvest",1,0.535889973487058,0.164337786777439
"1721","L2",37,"harvest",0,-0.0818840617067631,6.75394303250838
"1722","L2",37,"harvest",0.0526315789473684,-0.197094022461396,5.47707205988733
"1723","L2",37,"harvest",0.105263157894737,-0.0733628327646218,3.02715063580964
"1724","L2",37,"harvest",0.157894736842105,-0.00978524502553785,2.15697003266183
"1725","L2",37,"harvest",0.210526315789474,0.29837796060559,2.88514856704443
"1726","L2",37,"harvest",0.263157894736842,0.128682290285615,0.679404583506872
"1727","L2",37,"harvest",0.315789473684211,0.343622724077391,0.365101708827462
"1728","L2",37,"harvest",0.368421052631579,0.0319436081591408,0.131095015125277
"1729","L2",37,"harvest",0.421052631578947,0.779966108547083,0.528554472916986
"1730","L2",37,"harvest",0.473684210526316,0.422879441676688,0.0793904201100419
"1731","L2",37,"harvest",0.526315789473684,0.327285814589273,0.0777454458668537
"1732","L2",37,"harvest",0.578947368421053,0.336861519956962,0.0619590701242903
"1733","L2",37,"harvest",0.631578947368421,0.471523583175847,0.071983394638199
"1734","L2",37,"harvest",0.684210526315789,0.170414945906953,0.0264534080098205
"1735","L2",37,"harvest",0.736842105263158,0.506892904550779,0.111491237751814
"1736","L2",37,"harvest",0.789473684210526,0.280552916677729,0.0432979302483614
"1737","L2",37,"harvest",0.842105263157895,0.532026556022924,0.0506362983625244
"1738","L2",37,"harvest",0.894736842105263,0.62233646856373,0.0589984842938249
"1739","L2",37,"harvest",0.947368421052632,0.641967821535087,0.149739603673908
"1740","L2",37,"harvest",1,0.266583213160603,0.0349357443170609
"1741","L2",38,"harvest",0,-0.0610234629274254,5.16213874602687
"1742","L2",38,"harvest",0.0526315789473684,-0.329893243402598,3.71667148731888
"1743","L2",38,"harvest",0.105263157894737,-0.221215147865806,1.91693270084833
"1744","L2",38,"harvest",0.157894736842105,0.0821664602944679,3.75096128367566
"1745","L2",38,"harvest",0.210526315789474,0.268143999533662,1.23112101054385
"1746","L2",38,"harvest",0.263157894736842,0.574092604551773,1.14148287511782
"1747","L2",38,"harvest",0.315789473684211,0.346499555216737,0.627232698108244
"1748","L2",38,"harvest",0.368421052631579,0.363481591782255,0.606098842477915
"1749","L2",38,"harvest",0.421052631578947,0.31931602211628,0.292685711107214
"1750","L2",38,"harvest",0.473684210526316,0.34219115020095,0.146010037922795
"1751","L2",38,"harvest",0.526315789473684,0.336861519956962,0.0619590701242903
"1752","L2",38,"harvest",0.578947368421053,0.450325156349653,0.183668948902869
"1753","L2",38,"harvest",0.631578947368421,0.458070538426211,0.139430140950043
"1754","L2",38,"harvest",0.684210526315789,0.511152074874992,0.0971901028080405
"1755","L2",38,"harvest",0.736842105263158,0.41776467105193,0.0242242332142309
"1756","L2",38,"harvest",0.789473684210526,0.162111863129562,0.00551160032004209
"1757","L2",38,"harvest",0.842105263157895,0.435043236528161,0.0371332176286197
"1758","L2",38,"harvest",0.894736842105263,0.678463355302677,0.173922494026612
"1759","L2",38,"harvest",0.947368421052632,0.401739376858119,0.0635868800280585
"1760","L2",38,"harvest",1,0.371093712020842,0.0675567465310507
"1761","L2",39,"harvest",0,-0.215172683072183,6.60434048916022
"1762","L2",39,"harvest",0.0526315789473684,-0.163874484957146,5.3274418434205
"1763","L2",39,"harvest",0.105263157894737,-0.137296629311864,3.31235426291677
"1764","L2",39,"harvest",0.157894736842105,-0.0504077428179668,2.99600962000482
"1765","L2",39,"harvest",0.210526315789474,0.301736540044988,0.924172880159583
"1766","L2",39,"harvest",0.263157894736842,0.0725673149825988,0.880259581643613
"1767","L2",39,"harvest",0.315789473684211,0.0893302573086491,0.69657724237708
"1768","L2",39,"harvest",0.368421052631579,0.388745629458199,0.447473986716061
"1769","L2",39,"harvest",0.421052631578947,0.26424144417026,0.262720977991626
"1770","L2",39,"harvest",0.473684210526316,0.482826667364812,0.205350049211951
"1771","L2",39,"harvest",0.526315789473684,0.55631977394976,0.181138084570026
"1772","L2",39,"harvest",0.578947368421053,0.673630656614666,0.21511690863456
"1773","L2",39,"harvest",0.631578947368421,0.442161317165046,0.0993948446919047
"1774","L2",39,"harvest",0.684210526315789,0.57028712352937,0.152057227361406
"1775","L2",39,"harvest",0.736842105263158,0.754362994110364,0.105265136346698
"1776","L2",39,"harvest",0.789473684210526,0.386377954715215,0.0636040443674785
"1777","L2",39,"harvest",0.842105263157895,0.363873273871677,0.121957193713146
"1778","L2",39,"harvest",0.894736842105263,0.406563936095431,0.0579205462636182
"1779","L2",39,"harvest",0.947368421052632,0.240658698497993,0.0891005321247726
"1780","L2",39,"harvest",1,0.393365618429008,0.169021899975887
"1781","L2",40,"harvest",0,-0.217388839213798,6.27801837337513
"1782","L2",40,"harvest",0.0526315789473684,-0.160065676265948,4.2694810025428
"1783","L2",40,"harvest",0.105263157894737,-0.0440024552675398,2.65922557662378
"1784","L2",40,"harvest",0.157894736842105,-0.0146010271247124,2.72285027992722
"1785","L2",40,"harvest",0.210526315789474,0.258999438910145,1.84449892577654
"1786","L2",40,"harvest",0.263157894736842,0.357508373601725,1.93559322771214
"1787","L2",40,"harvest",0.315789473684211,0.302418651925333,0.447703778688704
"1788","L2",40,"harvest",0.368421052631579,0.237322491869674,0.334839927552116
"1789","L2",40,"harvest",0.421052631578947,0.468254377677691,0.167136624980819
"1790","L2",40,"harvest",0.473684210526316,0.640420602850248,0.335913224204827
"1791","L2",40,"harvest",0.526315789473684,0.655522383825336,0.0600051377715426
"1792","L2",40,"harvest",0.578947368421053,0.633821878569671,0.0285650596242794
"1793","L2",40,"harvest",0.631578947368421,0.514720595796294,0.0466222074135777
"1794","L2",40,"harvest",0.684210526315789,0.100389687909897,0.0611121500909709
"1795","L2",40,"harvest",0.736842105263158,-0.049154489756378,0.027354448256209
"1796","L2",40,"harvest",0.789473684210526,0.441467892835228,0.111331504307416
"1797","L2",40,"harvest",0.842105263157895,-0.049154489756378,0.027354448256209
"1798","L2",40,"harvest",0.894736842105263,0.336861519956962,0.0619590701242903
"1799","L2",40,"harvest",0.947368421052632,-0.00490103393198165,0.00668989719195949
"1800","L2",40,"harvest",1,0.480688013158715,0.112519696946448
"1801","L2",41,"harvest",0,-0.122051130797068,5.91157855498805
"1802","L2",41,"harvest",0.0526315789473684,-0.172240080865478,4.27048564183783
"1803","L2",41,"harvest",0.105263157894737,0.0030727019085846,2.7084263674127
"1804","L2",41,"harvest",0.157894736842105,-0.0807361661684476,1.9952315131853
"1805","L2",41,"harvest",0.210526315789474,0.260262254575406,1.68693685788816
"1806","L2",41,"harvest",0.263157894736842,0.286445375204246,1.00687066748504
"1807","L2",41,"harvest",0.315789473684211,0.154741786899145,0.497344186742366
"1808","L2",41,"harvest",0.368421052631579,0.134534714319559,0.286562595738618
"1809","L2",41,"harvest",0.421052631578947,0.783042558046889,0.418891508362744
"1810","L2",41,"harvest",0.473684210526316,0.604286488538262,0.428446528310572
"1811","L2",41,"harvest",0.526315789473684,0.320049110576881,0.0566683376444026
"1812","L2",41,"harvest",0.578947368421053,0.280338137861545,0.0790590432714439
"1813","L2",41,"harvest",0.631578947368421,0.442000773383979,0.083080402792696
"1814","L2",41,"harvest",0.684210526315789,0.356747007544352,0.083080402792696
"1815","L2",41,"harvest",0.736842105263158,0.529722764781456,0.0793904201100419
"1816","L2",41,"harvest",0.789473684210526,0.291034018639661,0.0461310971305816
"1817","L2",41,"harvest",0.842105263157895,0.447127635388669,0.147198230561827
"1818","L2",41,"harvest",0.894736842105263,0.514607773230147,0.103266366535873
"1819","L2",41,"harvest",0.947368421052632,0.432600316682093,0.0747749642692738
"1820","L2",41,"harvest",1,0.478211622318955,0.173408965014577
"1821","L2",42,"harvest",0,-0.277821319704189,3.99377363379294
"1822","L2",42,"harvest",0.0526315789473684,-0.149247534140588,5.40580931311515
"1823","L2",42,"harvest",0.105263157894737,0.0257256141155959,2.43377653214669
"1824","L2",42,"harvest",0.157894736842105,0.122784846883723,1.6076485564129
"1825","L2",42,"harvest",0.210526315789474,0.0969596068026272,2.72756872180451
"1826","L2",42,"harvest",0.263157894736842,-0.00869598070326854,0.753750693680265
"1827","L2",42,"harvest",0.315789473684211,0.667543874925246,0.600066803196037
"1828","L2",42,"harvest",0.368421052631579,0.294107535523236,0.439470237729893
"1829","L2",42,"harvest",0.421052631578947,0.69702906166612,0.484663593130055
"1830","L2",42,"harvest",0.473684210526316,0.390240667499446,0.224941916635612
"1831","L2",42,"harvest",0.526315789473684,0.464905564636266,0.0998734320129771
"1832","L2",42,"harvest",0.578947368421053,0.47198153041465,0.161803682237664
"1833","L2",42,"harvest",0.631578947368421,0.504875756231066,0.102279504592385
"1834","L2",42,"harvest",0.684210526315789,0.418241589806837,0.174791219776847
"1835","L2",42,"harvest",0.736842105263158,0.42976377201188,0.103985867620947
"1836","L2",42,"harvest",0.789473684210526,0.609424803018892,0.0308727875446634
"1837","L2",42,"harvest",0.842105263157895,0.618861616626758,0.0683501593634231
"1838","L2",42,"harvest",0.894736842105263,0.471719032654645,0.100074762708521
"1839","L2",42,"harvest",0.947368421052632,-0.079865137111315,0.0197190319822881
"1840","L2",42,"harvest",1,0.63268687896011,0.18558653839409
"1841","L2",43,"harvest",0,-0.319507844044118,6.77770872432539
"1842","L2",43,"harvest",0.0526315789473684,-0.425628742457622,7.30837046186896
"1843","L2",43,"harvest",0.105263157894737,-0.114723940684102,2.82689840373529
"1844","L2",43,"harvest",0.157894736842105,0.12576599200455,2.37715741894825
"1845","L2",43,"harvest",0.210526315789474,-0.0247613939148518,1.41496308325478
"1846","L2",43,"harvest",0.263157894736842,0.460343851644354,0.961608041715075
"1847","L2",43,"harvest",0.315789473684211,0.320403040814708,0.394517183081611
"1848","L2",43,"harvest",0.368421052631579,0.65157736280179,0.489782682215743
"1849","L2",43,"harvest",0.421052631578947,0.258472707151981,0.256867850676253
"1850","L2",43,"harvest",0.473684210526316,0.349224635172948,0.102873600911901
"1851","L2",43,"harvest",0.526315789473684,0.565494163904841,0.0551830968456126
"1852","L2",43,"harvest",0.578947368421053,0.470374565152281,0.0825674867927837
"1853","L2",43,"harvest",0.631578947368421,0.292042636579229,0.118574154957364
"1854","L2",43,"harvest",0.684210526315789,0.128050910210057,0.0175413502049585
"1855","L2",43,"harvest",0.736842105263158,0.40770701251286,0.0973445818628203
"1856","L2",43,"harvest",0.789473684210526,0.711472226530761,0.105414974023981
"1857","L2",43,"harvest",0.842105263157895,0.732522493307852,0.358680144128543
"1858","L2",43,"harvest",0.894736842105263,0.518818654195845,0.240421348451303
"1859","L2",43,"harvest",0.947368421052632,0.570687493306063,0.108368291282141
"1860","L2",43,"harvest",1,0.494762076243381,0.0930532342883448
"1861","L2",44,"harvest",0,-0.228370639096283,5.56849572447884
"1862","L2",44,"harvest",0.0526315789473684,-0.32156308900491,5.98914595629014
"1863","L2",44,"harvest",0.105263157894737,0.13454474537213,1.95359222692299
"1864","L2",44,"harvest",0.157894736842105,0.0293382587685018,1.920055647318
"1865","L2",44,"harvest",0.210526315789474,-0.0410776634024118,1.37355218779456
"1866","L2",44,"harvest",0.263157894736842,0.348617523072285,0.976454407154913
"1867","L2",44,"harvest",0.315789473684211,0.473639660477723,0.721303349043162
"1868","L2",44,"harvest",0.368421052631579,0.356722677684108,0.295072605164515
"1869","L2",44,"harvest",0.421052631578947,0.0520333872384758,0.199661296718473
"1870","L2",44,"harvest",0.473684210526316,0.390210913211768,0.127827485367939
"1871","L2",44,"harvest",0.526315789473684,0.651203457455889,0.0841880281242465
"1872","L2",44,"harvest",0.578947368421053,0.343120146667243,0.0804828952848594
"1873","L2",44,"harvest",0.631578947368421,0.65463286991681,0.21940098763673
"1874","L2",44,"harvest",0.684210526315789,0.54979395224561,0.079287434073522
"1875","L2",44,"harvest",0.736842105263158,0.335505809627029,0.0602626028628423
