"","penalty_fn","reps","variable","value","penalty_fraction"
"7775","L2",42,"stock.autocorrelation",0.636107330526868,0.526315789473684
"7776","fixed",42,"stock.autocorrelation",0.0773700159996628,0.526315789473684
"7777","L1",43,"stock.autocorrelation",0.428638230890906,0.526315789473684
"7778","L2",43,"stock.autocorrelation",0.883021772241955,0.526315789473684
"7779","fixed",43,"stock.autocorrelation",0.134779825078873,0.526315789473684
"7780","L1",44,"stock.autocorrelation",0.547314013270775,0.526315789473684
"7781","L2",44,"stock.autocorrelation",0.609711913281554,0.526315789473684
"7782","fixed",44,"stock.autocorrelation",0.0601220998621652,0.526315789473684
"7783","L1",45,"stock.autocorrelation",0.373769778273221,0.526315789473684
"7784","L2",45,"stock.autocorrelation",0.767041625034919,0.526315789473684
"7785","fixed",45,"stock.autocorrelation",0.252958755853368,0.526315789473684
"7786","L1",46,"stock.autocorrelation",0.536526660129671,0.526315789473684
"7787","L2",46,"stock.autocorrelation",0.370861336347833,0.526315789473684
"7788","fixed",46,"stock.autocorrelation",0.214478288404728,0.526315789473684
"7789","L1",47,"stock.autocorrelation",0.633893366996313,0.526315789473684
"7790","L2",47,"stock.autocorrelation",0.147683476068388,0.526315789473684
"7791","fixed",47,"stock.autocorrelation",0.191605900010517,0.526315789473684
"7792","L1",48,"stock.autocorrelation",0.526058781521126,0.526315789473684
"7793","L2",48,"stock.autocorrelation",0.717457247695602,0.526315789473684
"7794","fixed",48,"stock.autocorrelation",0.230779487098225,0.526315789473684
"7795","L1",49,"stock.autocorrelation",0.61667552083595,0.526315789473684
"7796","L2",49,"stock.autocorrelation",0.774664802226388,0.526315789473684
"7797","fixed",49,"stock.autocorrelation",-0.0623862188222339,0.526315789473684
"7798","L1",50,"stock.autocorrelation",0.290517446089994,0.526315789473684
"7799","L2",50,"stock.autocorrelation",0.649751408795668,0.526315789473684
"7800","fixed",50,"stock.autocorrelation",0.215554422779177,0.526315789473684
"7801","L1",1,"harvest.variance",5e-06,0.526315789473684
"7802","L2",1,"harvest.variance",0.136002877748307,0.526315789473684
"7803","fixed",1,"harvest.variance",8.56928,0.526315789473684
"7804","L1",2,"harvest.variance",5e-06,0.526315789473684
"7805","L2",2,"harvest.variance",0.0385498010697297,0.526315789473684
"7806","fixed",2,"harvest.variance",8.65851608704706,0.526315789473684
"7807","L1",3,"harvest.variance",5e-06,0.526315789473684
"7808","L2",3,"harvest.variance",0.089947452158092,0.526315789473684
"7809","fixed",3,"harvest.variance",10.7537039473684,0.526315789473684
"7810","L1",4,"harvest.variance",5e-06,0.526315789473684
"7811","L2",4,"harvest.variance",0.142040171419803,0.526315789473684
"7812","fixed",4,"harvest.variance",6.04885552631579,0.526315789473684
"7813","L1",5,"harvest.variance",5e-06,0.526315789473684
"7814","L2",5,"harvest.variance",0.099050944891383,0.526315789473684
"7815","fixed",5,"harvest.variance",8.56928,0.526315789473684
"7816","L1",6,"harvest.variance",5e-06,0.526315789473684
"7817","L2",6,"harvest.variance",0.109720858743068,0.526315789473684
"7818","fixed",6,"harvest.variance",10.7537039473684,0.526315789473684
"7819","L1",7,"harvest.variance",5e-06,0.526315789473684
"7820","L2",7,"harvest.variance",0.0325593590389969,0.526315789473684
"7821","fixed",7,"harvest.variance",8.56928,0.526315789473684
"7822","L1",8,"harvest.variance",5e-06,0.526315789473684
"7823","L2",8,"harvest.variance",0.0551217080602381,0.526315789473684
"7824","fixed",8,"harvest.variance",8.56928,0.526315789473684
"7825","L1",9,"harvest.variance",5e-06,0.526315789473684
"7826","L2",9,"harvest.variance",0.117329214910454,0.526315789473684
"7827","fixed",9,"harvest.variance",6.04885552631579,0.526315789473684
"7828","L1",10,"harvest.variance",5e-06,0.526315789473684
"7829","L2",10,"harvest.variance",0.0450386219557641,0.526315789473684
"7830","fixed",10,"harvest.variance",10.7537039473684,0.526315789473684
"7831","L1",11,"harvest.variance",5e-06,0.526315789473684
"7832","L2",11,"harvest.variance",0.049335223919858,0.526315789473684
"7833","fixed",11,"harvest.variance",10.2383249523225,0.526315789473684
"7834","L1",12,"harvest.variance",5e-06,0.526315789473684
"7835","L2",12,"harvest.variance",0.00831043852342226,0.526315789473684
"7836","fixed",12,"harvest.variance",8.56928,0.526315789473684
"7837","L1",13,"harvest.variance",5e-06,0.526315789473684
"7838","L2",13,"harvest.variance",0.182353337315592,0.526315789473684
"7839","fixed",13,"harvest.variance",6.04885552631579,0.526315789473684
"7840","L1",14,"harvest.variance",5e-06,0.526315789473684
"7841","L2",14,"harvest.variance",0.0338089404634034,0.526315789473684
"7842","fixed",14,"harvest.variance",10.7537039473684,0.526315789473684
"7843","L1",15,"harvest.variance",5e-06,0.526315789473684
"7844","L2",15,"harvest.variance",0.141257267366667,0.526315789473684
"7845","fixed",15,"harvest.variance",6.04885552631579,0.526315789473684
"7846","L1",16,"harvest.variance",5e-06,0.526315789473684
"7847","L2",16,"harvest.variance",0.178240901707622,0.526315789473684
"7848","fixed",16,"harvest.variance",8.65851608704706,0.526315789473684
"7849","L1",17,"harvest.variance",5e-06,0.526315789473684
"7850","L2",17,"harvest.variance",0.136037206427147,0.526315789473684
"7851","fixed",17,"harvest.variance",10.6194283709639,0.526315789473684
"7852","L1",18,"harvest.variance",5e-06,0.526315789473684
"7853","L2",18,"harvest.variance",0.0211283468510928,0.526315789473684
"7854","fixed",18,"harvest.variance",10.3360829587453,0.526315789473684
"7855","L1",19,"harvest.variance",5e-06,0.526315789473684
"7856","L2",19,"harvest.variance",0.200803250728863,0.526315789473684
"7857","fixed",19,"harvest.variance",6.04885552631579,0.526315789473684
"7858","L1",20,"harvest.variance",5e-06,0.526315789473684
"7859","L2",20,"harvest.variance",0.125028647164559,0.526315789473684
"7860","fixed",20,"harvest.variance",10.0507856283566,0.526315789473684
"7861","L1",21,"harvest.variance",5e-06,0.526315789473684
"7862","L2",21,"harvest.variance",0.0478790574102896,0.526315789473684
"7863","fixed",21,"harvest.variance",8.56928,0.526315789473684
"7864","L1",22,"harvest.variance",5e-06,0.526315789473684
"7865","L2",22,"harvest.variance",0.0860805716916197,0.526315789473684
"7866","fixed",22,"harvest.variance",10.7537039473684,0.526315789473684
"7867","L1",23,"harvest.variance",5e-06,0.526315789473684
"7868","L2",23,"harvest.variance",0.101152700738727,0.526315789473684
"7869","fixed",23,"harvest.variance",8.56928,0.526315789473684
"7870","L1",24,"harvest.variance",5e-06,0.526315789473684
"7871","L2",24,"harvest.variance",0.337347584997479,0.526315789473684
"7872","fixed",24,"harvest.variance",6.04885552631579,0.526315789473684
"7873","L1",25,"harvest.variance",5e-06,0.526315789473684
"7874","L2",25,"harvest.variance",0.120059395756154,0.526315789473684
"7875","fixed",25,"harvest.variance",10.5395756604704,0.526315789473684
"7876","L1",26,"harvest.variance",5e-06,0.526315789473684
"7877","L2",26,"harvest.variance",0.0298291781932967,0.526315789473684
"7878","fixed",26,"harvest.variance",7.81836160580021,0.526315789473684
"7879","L1",27,"harvest.variance",5e-06,0.526315789473684
"7880","L2",27,"harvest.variance",0.0349357443170609,0.526315789473684
"7881","fixed",27,"harvest.variance",10.7537039473684,0.526315789473684
"7882","L1",28,"harvest.variance",5e-06,0.526315789473684
"7883","L2",28,"harvest.variance",0.01802256472084,0.526315789473684
"7884","fixed",28,"harvest.variance",8.56928,0.526315789473684
"7885","L1",29,"harvest.variance",5e-06,0.526315789473684
"7886","L2",29,"harvest.variance",0.0337990446962888,0.526315789473684
"7887","fixed",29,"harvest.variance",8.56928,0.526315789473684
"7888","L1",30,"harvest.variance",5e-06,0.526315789473684
"7889","L2",30,"harvest.variance",0.0965616778096846,0.526315789473684
"7890","fixed",30,"harvest.variance",8.56928,0.526315789473684
"7891","L1",31,"harvest.variance",5e-06,0.526315789473684
"7892","L2",31,"harvest.variance",0.061009164054451,0.526315789473684
"7893","fixed",31,"harvest.variance",6.04885552631579,0.526315789473684
"7894","L1",32,"harvest.variance",5e-06,0.526315789473684
"7895","L2",32,"harvest.variance",0.0264190793309805,0.526315789473684
"7896","fixed",32,"harvest.variance",10.6453103557728,0.526315789473684
"7897","L1",33,"harvest.variance",5e-06,0.526315789473684
"7898","L2",33,"harvest.variance",0.069098734737719,0.526315789473684
"7899","fixed",33,"harvest.variance",6.04885552631579,0.526315789473684
"7900","L1",34,"harvest.variance",5e-06,0.526315789473684
"7901","L2",34,"harvest.variance",0.0714579556763629,0.526315789473684
"7902","fixed",34,"harvest.variance",5.14644143218834,0.526315789473684
"7903","L1",35,"harvest.variance",5e-06,0.526315789473684
"7904","L2",35,"harvest.variance",0.0719761260658936,0.526315789473684
"7905","fixed",35,"harvest.variance",5.80729862502466,0.526315789473684
"7906","L1",36,"harvest.variance",5e-06,0.526315789473684
"7907","L2",36,"harvest.variance",0.201065970209781,0.526315789473684
"7908","fixed",36,"harvest.variance",6.04885552631579,0.526315789473684
"7909","L1",37,"harvest.variance",5e-06,0.526315789473684
"7910","L2",37,"harvest.variance",0.0777454458668537,0.526315789473684
"7911","fixed",37,"harvest.variance",8.56928,0.526315789473684
"7912","L1",38,"harvest.variance",5e-06,0.526315789473684
"7913","L2",38,"harvest.variance",0.0619590701242903,0.526315789473684
"7914","fixed",38,"harvest.variance",10.5395756604704,0.526315789473684
"7915","L1",39,"harvest.variance",5e-06,0.526315789473684
"7916","L2",39,"harvest.variance",0.181138084570026,0.526315789473684
"7917","fixed",39,"harvest.variance",7.7217231346588,0.526315789473684
"7918","L1",40,"harvest.variance",5e-06,0.526315789473684
"7919","L2",40,"harvest.variance",0.0600051377715426,0.526315789473684
"7920","fixed",40,"harvest.variance",9.96100431081348,0.526315789473684
"7921","L1",41,"harvest.variance",5e-06,0.526315789473684
"7922","L2",41,"harvest.variance",0.0566683376444026,0.526315789473684
"7923","fixed",41,"harvest.variance",8.56928,0.526315789473684
"7924","L1",42,"harvest.variance",5e-06,0.526315789473684
"7925","L2",42,"harvest.variance",0.0998734320129771,0.526315789473684
"7926","fixed",42,"harvest.variance",8.72374618152524,0.526315789473684
"7927","L1",43,"harvest.variance",5e-06,0.526315789473684
"7928","L2",43,"harvest.variance",0.0551830968456126,0.526315789473684
"7929","fixed",43,"harvest.variance",10.7537039473684,0.526315789473684
"7930","L1",44,"harvest.variance",5e-06,0.526315789473684
"7931","L2",44,"harvest.variance",0.0841880281242465,0.526315789473684
"7932","fixed",44,"harvest.variance",8.56928,0.526315789473684
"7933","L1",45,"harvest.variance",5e-06,0.526315789473684
"7934","L2",45,"harvest.variance",0.0263332576338806,0.526315789473684
"7935","fixed",45,"harvest.variance",8.56928,0.526315789473684
"7936","L1",46,"harvest.variance",5e-06,0.526315789473684
"7937","L2",46,"harvest.variance",0.152658592253228,0.526315789473684
"7938","fixed",46,"harvest.variance",8.56928,0.526315789473684
"7939","L1",47,"harvest.variance",5e-06,0.526315789473684
"7940","L2",47,"harvest.variance",0.0422054550735439,0.526315789473684
"7941","fixed",47,"harvest.variance",8.56928,0.526315789473684
"7942","L1",48,"harvest.variance",5e-06,0.526315789473684
"7943","L2",48,"harvest.variance",0.133204039544926,0.526315789473684
"7944","fixed",48,"harvest.variance",8.65851608704706,0.526315789473684
"7945","L1",49,"harvest.variance",5e-06,0.526315789473684
"7946","L2",49,"harvest.variance",0.0355912294219514,0.526315789473684
"7947","fixed",49,"harvest.variance",6.04885552631579,0.526315789473684
"7948","L1",50,"harvest.variance",5e-06,0.526315789473684
"7949","L2",50,"harvest.variance",0.0592044563668647,0.526315789473684
"7950","fixed",50,"harvest.variance",10.7537039473684,0.526315789473684
"7951","L1",1,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7952","L2",1,"harvest.autocorrelation",0.401616824991524,0.526315789473684
"7953","fixed",1,"harvest.autocorrelation",-0.126886199123036,0.526315789473684
"7954","L1",2,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7955","L2",2,"harvest.autocorrelation",0.625227998752135,0.526315789473684
"7956","fixed",2,"harvest.autocorrelation",-0.0177374532558899,0.526315789473684
"7957","L1",3,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7958","L2",3,"harvest.autocorrelation",0.559718459632332,0.526315789473684
"7959","fixed",3,"harvest.autocorrelation",-0.199902145099332,0.526315789473684
"7960","L1",4,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7961","L2",4,"harvest.autocorrelation",0.486741937810631,0.526315789473684
"7962","fixed",4,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"7963","L1",5,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7964","L2",5,"harvest.autocorrelation",0.448657864113773,0.526315789473684
"7965","fixed",5,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"7966","L1",6,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7967","L2",6,"harvest.autocorrelation",0.531995002930716,0.526315789473684
"7968","fixed",6,"harvest.autocorrelation",-0.200293197631416,0.526315789473684
"7969","L1",7,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7970","L2",7,"harvest.autocorrelation",0.165896846576515,0.526315789473684
"7971","fixed",7,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"7972","L1",8,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7973","L2",8,"harvest.autocorrelation",0.376431859543946,0.526315789473684
"7974","fixed",8,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"7975","L1",9,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7976","L2",9,"harvest.autocorrelation",0.469216482583647,0.526315789473684
"7977","fixed",9,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"7978","L1",10,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7979","L2",10,"harvest.autocorrelation",0.128266036063137,0.526315789473684
"7980","fixed",10,"harvest.autocorrelation",-0.199902145099332,0.526315789473684
"7981","L1",11,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7982","L2",11,"harvest.autocorrelation",0.289093958128707,0.526315789473684
"7983","fixed",11,"harvest.autocorrelation",-0.198124951877389,0.526315789473684
"7984","L1",12,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7985","L2",12,"harvest.autocorrelation",-0.0712050273177141,0.526315789473684
"7986","fixed",12,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"7987","L1",13,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7988","L2",13,"harvest.autocorrelation",0.473884755476424,0.526315789473684
"7989","fixed",13,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"7990","L1",14,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7991","L2",14,"harvest.autocorrelation",0.552992882415172,0.526315789473684
"7992","fixed",14,"harvest.autocorrelation",-0.200293197631416,0.526315789473684
"7993","L1",15,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7994","L2",15,"harvest.autocorrelation",0.569609146550627,0.526315789473684
"7995","fixed",15,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"7996","L1",16,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"7997","L2",16,"harvest.autocorrelation",0.684468854368472,0.526315789473684
"7998","fixed",16,"harvest.autocorrelation",-0.0177374532558899,0.526315789473684
"7999","L1",17,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8000","L2",17,"harvest.autocorrelation",0.465036033915002,0.526315789473684
"8001","fixed",17,"harvest.autocorrelation",-0.119063396187708,0.526315789473684
"8002","L1",18,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8003","L2",18,"harvest.autocorrelation",0.0896493118452461,0.526315789473684
"8004","fixed",18,"harvest.autocorrelation",-0.198649622973331,0.526315789473684
"8005","L1",19,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8006","L2",19,"harvest.autocorrelation",0.563968498639814,0.526315789473684
"8007","fixed",19,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8008","L1",20,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8009","L2",20,"harvest.autocorrelation",0.421331584377089,0.526315789473684
"8010","fixed",20,"harvest.autocorrelation",-0.196932442906051,0.526315789473684
"8011","L1",21,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8012","L2",21,"harvest.autocorrelation",0.244954706236081,0.526315789473684
"8013","fixed",21,"harvest.autocorrelation",-0.126886199123036,0.526315789473684
"8014","L1",22,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8015","L2",22,"harvest.autocorrelation",0.38583595099821,0.526315789473684
"8016","fixed",22,"harvest.autocorrelation",-0.199902145099332,0.526315789473684
"8017","L1",23,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8018","L2",23,"harvest.autocorrelation",0.447148175399172,0.526315789473684
"8019","fixed",23,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8020","L1",24,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8021","L2",24,"harvest.autocorrelation",0.668207336155253,0.526315789473684
"8022","fixed",24,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8023","L1",25,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8024","L2",25,"harvest.autocorrelation",0.629839936978518,0.526315789473684
"8025","fixed",25,"harvest.autocorrelation",-0.199560452539384,0.526315789473684
"8026","L1",26,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8027","L2",26,"harvest.autocorrelation",0.00407198450579645,0.526315789473684
"8028","fixed",26,"harvest.autocorrelation",-0.123191470649193,0.526315789473684
"8029","L1",27,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8030","L2",27,"harvest.autocorrelation",0.266583213160603,0.526315789473684
"8031","fixed",27,"harvest.autocorrelation",-0.200293197631416,0.526315789473684
"8032","L1",28,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8033","L2",28,"harvest.autocorrelation",0.168435295084098,0.526315789473684
"8034","fixed",28,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8035","L1",29,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8036","L2",29,"harvest.autocorrelation",0.223928308312622,0.526315789473684
"8037","fixed",29,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8038","L1",30,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8039","L2",30,"harvest.autocorrelation",0.547130475683123,0.526315789473684
"8040","fixed",30,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8041","L1",31,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8042","L2",31,"harvest.autocorrelation",0.182206989612452,0.526315789473684
"8043","fixed",31,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8044","L1",32,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8045","L2",32,"harvest.autocorrelation",0.217594733002903,0.526315789473684
"8046","fixed",32,"harvest.autocorrelation",-0.199948576279053,0.526315789473684
"8047","L1",33,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8048","L2",33,"harvest.autocorrelation",0.514828083214802,0.526315789473684
"8049","fixed",33,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8050","L1",34,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8051","L2",34,"harvest.autocorrelation",0.320908562985879,0.526315789473684
"8052","fixed",34,"harvest.autocorrelation",-0.0563175960294653,0.526315789473684
"8053","L1",35,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8054","L2",35,"harvest.autocorrelation",0.410536613103463,0.526315789473684
"8055","fixed",35,"harvest.autocorrelation",-0.0605690090479076,0.526315789473684
"8056","L1",36,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8057","L2",36,"harvest.autocorrelation",0.508539415411382,0.526315789473684
"8058","fixed",36,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8059","L1",37,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8060","L2",37,"harvest.autocorrelation",0.327285814589273,0.526315789473684
"8061","fixed",37,"harvest.autocorrelation",-0.126886199123036,0.526315789473684
"8062","L1",38,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8063","L2",38,"harvest.autocorrelation",0.336861519956962,0.526315789473684
"8064","fixed",38,"harvest.autocorrelation",-0.199560452539384,0.526315789473684
"8065","L1",39,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8066","L2",39,"harvest.autocorrelation",0.55631977394976,0.526315789473684
"8067","fixed",39,"harvest.autocorrelation",-0.122512155873987,0.526315789473684
"8068","L1",40,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8069","L2",40,"harvest.autocorrelation",0.655522383825336,0.526315789473684
"8070","fixed",40,"harvest.autocorrelation",-0.196262864530657,0.526315789473684
"8071","L1",41,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8072","L2",41,"harvest.autocorrelation",0.320049110576881,0.526315789473684
"8073","fixed",41,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8074","L1",42,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8075","L2",42,"harvest.autocorrelation",0.464905564636266,0.526315789473684
"8076","fixed",42,"harvest.autocorrelation",-0.00674247375786947,0.526315789473684
"8077","L1",43,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8078","L2",43,"harvest.autocorrelation",0.565494163904841,0.526315789473684
"8079","fixed",43,"harvest.autocorrelation",-0.199902145099332,0.526315789473684
"8080","L1",44,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8081","L2",44,"harvest.autocorrelation",0.651203457455889,0.526315789473684
"8082","fixed",44,"harvest.autocorrelation",-0.126886199123036,0.526315789473684
"8083","L1",45,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8084","L2",45,"harvest.autocorrelation",0.0485101268222722,0.526315789473684
"8085","fixed",45,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8086","L1",46,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8087","L2",46,"harvest.autocorrelation",0.446578245945792,0.526315789473684
"8088","fixed",46,"harvest.autocorrelation",0.265212701036358,0.526315789473684
"8089","L1",47,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8090","L2",47,"harvest.autocorrelation",0.472068814588846,0.526315789473684
"8091","fixed",47,"harvest.autocorrelation",-0.126395462076529,0.526315789473684
"8092","L1",48,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8093","L2",48,"harvest.autocorrelation",0.293847035487936,0.526315789473684
"8094","fixed",48,"harvest.autocorrelation",-0.0177374532558899,0.526315789473684
"8095","L1",49,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8096","L2",49,"harvest.autocorrelation",0.245262443304767,0.526315789473684
"8097","fixed",49,"harvest.autocorrelation",-0.06106085270328,0.526315789473684
"8098","L1",50,"harvest.autocorrelation",-0.00263157894736838,0.526315789473684
"8099","L2",50,"harvest.autocorrelation",0.332263134832098,0.526315789473684
"8100","fixed",50,"harvest.autocorrelation",-0.200293197631416,0.526315789473684
"8101","L1",1,"cross.correlation",0.133991426130281,0.526315789473684
"8102","L2",1,"cross.correlation",0.0169389468918976,0.526315789473684
"8103","fixed",1,"cross.correlation",0.164729022853146,0.526315789473684
"8104","L1",2,"cross.correlation",0.381068802187517,0.526315789473684
"8105","L2",2,"cross.correlation",0.236225462721901,0.526315789473684
"8106","fixed",2,"cross.correlation",-0.204703067879945,0.526315789473684
"8107","L1",3,"cross.correlation",0.148386761605664,0.526315789473684
"8108","L2",3,"cross.correlation",0.129963427850841,0.526315789473684
"8109","fixed",3,"cross.correlation",-0.224183800707385,0.526315789473684
"8110","L1",4,"cross.correlation",0.0413103549148457,0.526315789473684
"8111","L2",4,"cross.correlation",-0.125350106084001,0.526315789473684
"8112","fixed",4,"cross.correlation",0.0821659372488395,0.526315789473684
"8113","L1",5,"cross.correlation",-0.108831926619352,0.526315789473684
"8114","L2",5,"cross.correlation",0.34303021596176,0.526315789473684
"8115","fixed",5,"cross.correlation",0.0647153684039521,0.526315789473684
"8116","L1",6,"cross.correlation",-0.105616455338867,0.526315789473684
"8117","L2",6,"cross.correlation",0.185035937324891,0.526315789473684
"8118","fixed",6,"cross.correlation",-0.13274798824978,0.526315789473684
"8119","L1",7,"cross.correlation",0.0874735913335175,0.526315789473684
"8120","L2",7,"cross.correlation",0.152698887142285,0.526315789473684
"8121","fixed",7,"cross.correlation",0.244235326182247,0.526315789473684
"8122","L1",8,"cross.correlation",0.32070550985732,0.526315789473684
"8123","L2",8,"cross.correlation",-0.00806052800803325,0.526315789473684
"8124","fixed",8,"cross.correlation",0.150500378433126,0.526315789473684
"8125","L1",9,"cross.correlation",-0.489779649147038,0.526315789473684
"8126","L2",9,"cross.correlation",0.312930996114027,0.526315789473684
"8127","fixed",9,"cross.correlation",-0.0421339125898374,0.526315789473684
"8128","L1",10,"cross.correlation",0.00815037385438364,0.526315789473684
"8129","L2",10,"cross.correlation",-0.131607773975126,0.526315789473684
"8130","fixed",10,"cross.correlation",-0.18707114681388,0.526315789473684
"8131","L1",11,"cross.correlation",0.097122518281906,0.526315789473684
"8132","L2",11,"cross.correlation",-0.361225070364171,0.526315789473684
"8133","fixed",11,"cross.correlation",0.38283350474638,0.526315789473684
"8134","L1",12,"cross.correlation",-0.0362525823499078,0.526315789473684
"8135","L2",12,"cross.correlation",-0.0069000258440462,0.526315789473684
"8136","fixed",12,"cross.correlation",0.295810371941978,0.526315789473684
"8137","L1",13,"cross.correlation",0.115754609290518,0.526315789473684
"8138","L2",13,"cross.correlation",-0.24733042430617,0.526315789473684
"8139","fixed",13,"cross.correlation",0.025000247129428,0.526315789473684
"8140","L1",14,"cross.correlation",-0.0720428068482916,0.526315789473684
"8141","L2",14,"cross.correlation",0.190584392095519,0.526315789473684
"8142","fixed",14,"cross.correlation",-0.106210346900068,0.526315789473684
"8143","L1",15,"cross.correlation",-0.432305491759307,0.526315789473684
"8144","L2",15,"cross.correlation",-0.387559010497626,0.526315789473684
"8145","fixed",15,"cross.correlation",-0.319613688254637,0.526315789473684
"8146","L1",16,"cross.correlation",-0.138836542712214,0.526315789473684
"8147","L2",16,"cross.correlation",0.0976204931278538,0.526315789473684
"8148","fixed",16,"cross.correlation",-0.103817143011936,0.526315789473684
"8149","L1",17,"cross.correlation",0.118276600831151,0.526315789473684
"8150","L2",17,"cross.correlation",0.322707745466728,0.526315789473684
"8151","fixed",17,"cross.correlation",0.0222565019215348,0.526315789473684
"8152","L1",18,"cross.correlation",0.0368130006288209,0.526315789473684
"8153","L2",18,"cross.correlation",0.0942731655084993,0.526315789473684
"8154","fixed",18,"cross.correlation",-0.248785624019862,0.526315789473684
"8155","L1",19,"cross.correlation",-0.478075021433432,0.526315789473684
"8156","L2",19,"cross.correlation",0.041169212820464,0.526315789473684
"8157","fixed",19,"cross.correlation",-0.122067991399496,0.526315789473684
"8158","L1",20,"cross.correlation",0.0669063191359656,0.526315789473684
"8159","L2",20,"cross.correlation",-0.31901794648023,0.526315789473684
"8160","fixed",20,"cross.correlation",-0.0603684995650175,0.526315789473684
"8161","L1",21,"cross.correlation",-0.24959265601368,0.526315789473684
"8162","L2",21,"cross.correlation",0.150670049618543,0.526315789473684
"8163","fixed",21,"cross.correlation",-0.0470494798048586,0.526315789473684
"8164","L1",22,"cross.correlation",0.129674979742703,0.526315789473684
"8165","L2",22,"cross.correlation",0.103448064612429,0.526315789473684
"8166","fixed",22,"cross.correlation",-0.0127900806111512,0.526315789473684
"8167","L1",23,"cross.correlation",0.260536617115434,0.526315789473684
"8168","L2",23,"cross.correlation",-0.206139576593485,0.526315789473684
"8169","fixed",23,"cross.correlation",0.0146081943980597,0.526315789473684
"8170","L1",24,"cross.correlation",0.0485515725464898,0.526315789473684
"8171","L2",24,"cross.correlation",-0.258148821753364,0.526315789473684
