"","time","replicate","penalty_fn","variable","stock"
"1071",7,"rep_17","fixed","harvest_alt",0.499183673469388
"1072",8,"rep_17","fixed","harvest_alt",4.90183673469388
"1073",9,"rep_17","fixed","harvest_alt",0.988367346938776
"1074",10,"rep_17","fixed","harvest_alt",1.64061224489796
"1075",11,"rep_17","fixed","harvest_alt",0.988367346938776
"1076",12,"rep_17","fixed","harvest_alt",4.90183673469388
"1077",13,"rep_17","fixed","harvest_alt",0.01
"1078",14,"rep_17","fixed","harvest_alt",4.41265306122449
"1079",15,"rep_17","fixed","harvest_alt",0.01
"1080",16,"rep_17","fixed","harvest_alt",4.24959183673469
"1081",17,"rep_17","fixed","harvest_alt",0.01
"1082",18,"rep_17","fixed","harvest_alt",1.64061224489796
"1083",19,"rep_17","fixed","harvest_alt",7.67387755102041
"1084",1,"rep_18","fixed","harvest_alt",6.36938775510204
"1085",2,"rep_18","fixed","harvest_alt",0.01
"1086",3,"rep_18","fixed","harvest_alt",5.39102040816327
"1087",4,"rep_18","fixed","harvest_alt",0.01
"1088",5,"rep_18","fixed","harvest_alt",0.01
"1089",6,"rep_18","fixed","harvest_alt",0.01
"1090",7,"rep_18","fixed","harvest_alt",0.01
"1091",8,"rep_18","fixed","harvest_alt",0.01
"1092",9,"rep_18","fixed","harvest_alt",7.02163265306122
"1093",10,"rep_18","fixed","harvest_alt",0.01
"1094",11,"rep_18","fixed","harvest_alt",1.64061224489796
"1095",12,"rep_18","fixed","harvest_alt",0.01
"1096",13,"rep_18","fixed","harvest_alt",0.01
"1097",14,"rep_18","fixed","harvest_alt",0.01
"1098",15,"rep_18","fixed","harvest_alt",0.173061224489796
"1099",16,"rep_18","fixed","harvest_alt",0.01
"1100",17,"rep_18","fixed","harvest_alt",3.9234693877551
"1101",18,"rep_18","fixed","harvest_alt",0.01
"1102",19,"rep_18","fixed","harvest_alt",5.39102040816327
"1103",1,"rep_19","fixed","harvest_alt",6.36938775510204
"1104",2,"rep_19","fixed","harvest_alt",0.01
"1105",3,"rep_19","fixed","harvest_alt",0.01
"1106",4,"rep_19","fixed","harvest_alt",0.01
"1107",5,"rep_19","fixed","harvest_alt",0.01
"1108",6,"rep_19","fixed","harvest_alt",3.76040816326531
"1109",7,"rep_19","fixed","harvest_alt",0.01
"1110",8,"rep_19","fixed","harvest_alt",0.988367346938776
"1111",9,"rep_19","fixed","harvest_alt",0.01
"1112",10,"rep_19","fixed","harvest_alt",0.01
"1113",11,"rep_19","fixed","harvest_alt",0.988367346938776
"1114",12,"rep_19","fixed","harvest_alt",3.10816326530612
"1115",13,"rep_19","fixed","harvest_alt",0.499183673469388
"1116",14,"rep_19","fixed","harvest_alt",3.59734693877551
"1117",15,"rep_19","fixed","harvest_alt",0.01
"1118",16,"rep_19","fixed","harvest_alt",1.15142857142857
"1119",17,"rep_19","fixed","harvest_alt",0.01
"1120",18,"rep_19","fixed","harvest_alt",0.01
"1121",19,"rep_19","fixed","harvest_alt",8
"1122",1,"rep_20","fixed","harvest_alt",6.36938775510204
"1123",2,"rep_20","fixed","harvest_alt",0.01
"1124",3,"rep_20","fixed","harvest_alt",0.01
"1125",4,"rep_20","fixed","harvest_alt",6.04326530612245
"1126",5,"rep_20","fixed","harvest_alt",0.01
"1127",6,"rep_20","fixed","harvest_alt",0.01
"1128",7,"rep_20","fixed","harvest_alt",0.01
"1129",8,"rep_20","fixed","harvest_alt",0.01
"1130",9,"rep_20","fixed","harvest_alt",0.01
"1131",10,"rep_20","fixed","harvest_alt",0.01
"1132",11,"rep_20","fixed","harvest_alt",0.01
"1133",12,"rep_20","fixed","harvest_alt",0.01
"1134",13,"rep_20","fixed","harvest_alt",0.01
"1135",14,"rep_20","fixed","harvest_alt",0.01
"1136",15,"rep_20","fixed","harvest_alt",5.71714285714286
"1137",16,"rep_20","fixed","harvest_alt",0.01
"1138",17,"rep_20","fixed","harvest_alt",0.01
"1139",18,"rep_20","fixed","harvest_alt",0.01
"1140",19,"rep_20","fixed","harvest_alt",7.34775510204082
