"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"16482","L1","rep_391","stock",0.0526315789473684,0.120068754727043,3.17304260990508
"16483","L1","rep_391","stock",0.105263157894737,-0.109936767242281,2.72429459279887
"16484","L1","rep_391","stock",0.157894736842105,-0.102798293314414,4.55750347296854
"16485","L1","rep_391","stock",0.210526315789474,0.0816500400404915,3.78264514683137
"16486","L1","rep_391","stock",0.263157894736842,-0.0777161784353916,4.00319025873595
"16487","L1","rep_391","stock",0.315789473684211,0.0716878462517707,3.54634262553206
"16488","L1","rep_391","stock",0.368421052631579,0.141959809818072,3.68658996207436
"16489","L1","rep_391","stock",0.421052631578947,0.222496822132852,5.19484337961416
"16490","L1","rep_391","stock",0.473684210526316,0.427119353263401,5.80662238176847
"16491","L1","rep_391","stock",0.526315789473684,0.596022436872776,10.0994850692819
"16492","L1","rep_391","stock",0.578947368421053,0.646323543352758,5.98071551787816
"16493","L1","rep_391","stock",0.631578947368421,0.589138689581446,5.7062074522054
"16494","L1","rep_391","stock",0.684210526315789,0.616294500146286,4.8335463375044
"16495","L1","rep_391","stock",0.736842105263158,0.659475190859802,5.36225474348457
"16496","L1","rep_391","stock",0.789473684210526,0.575861228079763,4.36233054615621
"16497","L1","rep_391","stock",0.842105263157895,0.403937018124128,3.93168925374364
"16498","L1","rep_391","stock",0.894736842105263,0.532914342038122,9.88610484698999
"16499","L1","rep_391","stock",0.947368421052632,0.668845359915397,10.3889397933524
"16500","L1","rep_391","stock",1,0.491895548044837,3.71828780540703
"16501","L1","rep_392","stock",0,-0.117312414835897,3.21042376665683
"16502","L1","rep_392","stock",0.0526315789473684,0.0709358180340401,3.72333910873234
"16503","L1","rep_392","stock",0.105263157894737,0.0674193935143452,2.57741709668782
"16504","L1","rep_392","stock",0.157894736842105,-0.0791798143464829,3.32600672231215
"16505","L1","rep_392","stock",0.210526315789474,0.0839160542732406,3.5980002867774
"16506","L1","rep_392","stock",0.263157894736842,0.108647363756427,3.35198096740746
"16507","L1","rep_392","stock",0.315789473684211,0.175659438466657,3.28870845944935
"16508","L1","rep_392","stock",0.368421052631579,-0.0487495572785965,3.71856494958299
"16509","L1","rep_392","stock",0.421052631578947,0.222852543900135,5.85677515260895
"16510","L1","rep_392","stock",0.473684210526316,0.445654891922238,6.44431541456889
"16511","L1","rep_392","stock",0.526315789473684,0.619047447128137,12.7761000067802
"16512","L1","rep_392","stock",0.578947368421053,0.538161563266769,5.71011013445779
"16513","L1","rep_392","stock",0.631578947368421,0.643153170049899,7.23306275925768
"16514","L1","rep_392","stock",0.684210526315789,0.514930050090888,6.16823181031284
"16515","L1","rep_392","stock",0.736842105263158,0.653444006762267,6.30709824567835
"16516","L1","rep_392","stock",0.789473684210526,0.609665588747293,6.85495076470233
"16517","L1","rep_392","stock",0.842105263157895,0.488391819753188,5.33360207486065
"16518","L1","rep_392","stock",0.894736842105263,0.411024263638891,5.85625912942732
"16519","L1","rep_392","stock",0.947368421052632,0.648449405277595,9.77141771874073
"16520","L1","rep_392","stock",1,0.71792128357845,7.6290148157134
"16521","L1","rep_393","stock",0,-0.0508776296409291,4.87962437549877
"16522","L1","rep_393","stock",0.0526315789473684,-0.0328609042236636,3.97781114122793
"16523","L1","rep_393","stock",0.105263157894737,-0.119567157632701,3.98083906752655
"16524","L1","rep_393","stock",0.157894736842105,0.155697456693251,3.22103782942919
"16525","L1","rep_393","stock",0.210526315789474,-0.185165043735598,2.86771045042752
"16526","L1","rep_393","stock",0.263157894736842,0.210679174437577,3.12064226926108
"16527","L1","rep_393","stock",0.315789473684211,0.167921523604511,4.00108441689868
"16528","L1","rep_393","stock",0.368421052631579,0.133142557522587,3.00183892252282
"16529","L1","rep_393","stock",0.421052631578947,-0.0093446637053012,3.75208728645039
"16530","L1","rep_393","stock",0.473684210526316,0.744498568321259,13.447603214631
"16531","L1","rep_393","stock",0.526315789473684,0.664268889874721,6.28748504912871
"16532","L1","rep_393","stock",0.578947368421053,0.397377701048788,4.82820297285467
"16533","L1","rep_393","stock",0.631578947368421,0.537661812454269,4.31669198740679
"16534","L1","rep_393","stock",0.684210526315789,0.70715134928106,6.87088786644452
"16535","L1","rep_393","stock",0.736842105263158,0.541245391471337,7.58536842651191
"16536","L1","rep_393","stock",0.789473684210526,0.354778271146443,3.3816496627252
"16537","L1","rep_393","stock",0.842105263157895,0.731293236824956,6.67549535254996
"16538","L1","rep_393","stock",0.894736842105263,0.50139208004378,4.60159029013874
"16539","L1","rep_393","stock",0.947368421052632,0.628312597885698,6.63918752418065
"16540","L1","rep_393","stock",1,0.710337445245068,6.36445495106067
"16541","L1","rep_394","stock",0,-0.20311780235821,3.50128405746958
"16542","L1","rep_394","stock",0.0526315789473684,-0.0680406927626984,3.03200731683866
"16543","L1","rep_394","stock",0.105263157894737,0.168232042981712,2.59274762450628
"16544","L1","rep_394","stock",0.157894736842105,-0.0319471161945673,3.33821525856572
"16545","L1","rep_394","stock",0.210526315789474,0.108652254239741,4.08174092972085
"16546","L1","rep_394","stock",0.263157894736842,0.136436640991039,3.07300874137069
"16547","L1","rep_394","stock",0.315789473684211,0.137022104803693,3.60092091619924
"16548","L1","rep_394","stock",0.368421052631579,0.138780808813219,3.2303929846689
"16549","L1","rep_394","stock",0.421052631578947,0.284237142780265,4.54674635447787
"16550","L1","rep_394","stock",0.473684210526316,0.687316578577766,8.62049966570196
"16551","L1","rep_394","stock",0.526315789473684,0.390350827586606,4.92684971937711
"16552","L1","rep_394","stock",0.578947368421053,0.685251876927395,11.1730351984854
"16553","L1","rep_394","stock",0.631578947368421,0.612580826072632,4.94675520284274
"16554","L1","rep_394","stock",0.684210526315789,0.683959225807389,5.86640076572263
"16555","L1","rep_394","stock",0.736842105263158,0.548226494148526,7.10512869486138
"16556","L1","rep_394","stock",0.789473684210526,0.516229843370072,4.98890563785163
"16557","L1","rep_394","stock",0.842105263157895,0.538232776836378,3.80018787676687
"16558","L1","rep_394","stock",0.894736842105263,0.651696403395551,6.25713392975719
"16559","L1","rep_394","stock",0.947368421052632,0.674748412823881,7.93143610276515
"16560","L1","rep_394","stock",1,0.441472123441872,5.24165808870519
"16561","L1","rep_395","stock",0,-0.219855550710111,4.42143452902967
"16562","L1","rep_395","stock",0.0526315789473684,0.0526451736144685,3.25473019348342
"16563","L1","rep_395","stock",0.105263157894737,-0.0837326988475394,3.36429769373012
"16564","L1","rep_395","stock",0.157894736842105,-0.0692162639315761,3.54024635011158
"16565","L1","rep_395","stock",0.210526315789474,-0.0835827450872148,2.91072373859989
"16566","L1","rep_395","stock",0.263157894736842,0.231326974234973,5.7051336247755
"16567","L1","rep_395","stock",0.315789473684211,0.168965192101608,5.33383460246976
"16568","L1","rep_395","stock",0.368421052631579,0.22319888908172,2.65278964714413
"16569","L1","rep_395","stock",0.421052631578947,0.323225374836697,6.34285952249535
"16570","L1","rep_395","stock",0.473684210526316,0.682033373531725,10.6157491779845
"16571","L1","rep_395","stock",0.526315789473684,0.247631916013247,5.0142868692669
"16572","L1","rep_395","stock",0.578947368421053,0.809284311933974,9.12757670698181
"16573","L1","rep_395","stock",0.631578947368421,0.292731711304883,5.46189516629357
"16574","L1","rep_395","stock",0.684210526315789,0.757916851139092,12.6248869472315
"16575","L1","rep_395","stock",0.736842105263158,0.626919089756987,5.69063349633858
"16576","L1","rep_395","stock",0.789473684210526,0.53805740145372,3.95836272388125
"16577","L1","rep_395","stock",0.842105263157895,0.551026566208999,8.77804603522788
"16578","L1","rep_395","stock",0.894736842105263,0.557960825475081,7.04247922314118
"16579","L1","rep_395","stock",0.947368421052632,0.72466691045118,13.8297171958833
"16580","L1","rep_395","stock",1,0.362426326231885,5.62984830846548
"16581","L1","rep_396","stock",0,-0.115091211498351,3.39751178366863
"16582","L1","rep_396","stock",0.0526315789473684,-0.260560144476426,2.90837483964116
"16583","L1","rep_396","stock",0.105263157894737,0.088981792743144,3.14550642660405
"16584","L1","rep_396","stock",0.157894736842105,0.255676940063861,3.67197510923442
"16585","L1","rep_396","stock",0.210526315789474,-0.0856881406383009,3.62195467673899
"16586","L1","rep_396","stock",0.263157894736842,0.128054537138687,2.79602471440486
"16587","L1","rep_396","stock",0.315789473684211,0.113494721731985,3.53309204171828
"16588","L1","rep_396","stock",0.368421052631579,0.149706843045228,3.37854091219729
"16589","L1","rep_396","stock",0.421052631578947,0.234262401633652,3.18296794397571
"16590","L1","rep_396","stock",0.473684210526316,0.509619302845136,4.31661045799165
"16591","L1","rep_396","stock",0.526315789473684,0.656308385301891,10.5845059623433
"16592","L1","rep_396","stock",0.578947368421053,0.770254878429117,10.951688074402
"16593","L1","rep_396","stock",0.631578947368421,0.579208100202232,11.942732195135
"16594","L1","rep_396","stock",0.684210526315789,0.588359652352106,4.28124805357404
"16595","L1","rep_396","stock",0.736842105263158,0.68155259323586,7.84692185853876
"16596","L1","rep_396","stock",0.789473684210526,0.399067198593114,3.79568528743216
"16597","L1","rep_396","stock",0.842105263157895,0.613479610674027,6.06829729053862
"16598","L1","rep_396","stock",0.894736842105263,0.694482249769926,8.43949100562131
"16599","L1","rep_396","stock",0.947368421052632,0.676515178571156,8.80566574298328
"16600","L1","rep_396","stock",1,0.624461724724591,3.92822925804414
"16601","L1","rep_397","stock",0,0.0642408682275826,3.00854239602392
"16602","L1","rep_397","stock",0.0526315789473684,0.0761891662524827,3.87981329659035
"16603","L1","rep_397","stock",0.105263157894737,0.0702173824799662,3.3680836924375
"16604","L1","rep_397","stock",0.157894736842105,0.02401445700444,2.44186407111218
"16605","L1","rep_397","stock",0.210526315789474,0.0407796146842031,3.31917718170906
"16606","L1","rep_397","stock",0.263157894736842,0.231102185411444,3.26686398417112
"16607","L1","rep_397","stock",0.315789473684211,0.0496221673434637,4.74232755994281
"16608","L1","rep_397","stock",0.368421052631579,0.294588452380167,3.91698991010775
"16609","L1","rep_397","stock",0.421052631578947,0.226217824005339,4.54681498294854
"16610","L1","rep_397","stock",0.473684210526316,0.571127080309358,4.98863242506121
"16611","L1","rep_397","stock",0.526315789473684,0.70213150673292,6.06640846118996
"16612","L1","rep_397","stock",0.578947368421053,0.557180733543475,6.35004569703131
"16613","L1","rep_397","stock",0.631578947368421,0.471158245710963,7.75604294632909
"16614","L1","rep_397","stock",0.684210526315789,0.665292246281633,9.02264076579115
"16615","L1","rep_397","stock",0.736842105263158,0.624573101471287,5.59549760312834
"16616","L1","rep_397","stock",0.789473684210526,0.513284476035759,5.01677505145591
"16617","L1","rep_397","stock",0.842105263157895,0.506742820935271,9.46797731285142
"16618","L1","rep_397","stock",0.894736842105263,0.676079567303444,4.60944487069561
"16619","L1","rep_397","stock",0.947368421052632,0.60190711165363,5.9478451189244
"16620","L1","rep_397","stock",1,0.779307728480385,10.9261517851409
"16621","L1","rep_398","stock",0,-0.117893784144505,4.62040339198582
"16622","L1","rep_398","stock",0.0526315789473684,-0.0791889147455129,3.89721376108815
"16623","L1","rep_398","stock",0.105263157894737,-0.0793836678408827,3.30012669841058
"16624","L1","rep_398","stock",0.157894736842105,-0.0142318320944795,4.33399798013504
"16625","L1","rep_398","stock",0.210526315789474,0.157897416252416,5.32578660326563
"16626","L1","rep_398","stock",0.263157894736842,0.0981430500366357,5.12051298534385
"16627","L1","rep_398","stock",0.315789473684211,0.191285268097253,4.24643885388532
"16628","L1","rep_398","stock",0.368421052631579,0.197944286012205,3.76430537641544
"16629","L1","rep_398","stock",0.421052631578947,0.0339725861590515,5.78858162134423
"16630","L1","rep_398","stock",0.473684210526316,0.516479021686779,4.13280720132213
"16631","L1","rep_398","stock",0.526315789473684,0.307817377401607,3.07321895279582
"16632","L1","rep_398","stock",0.578947368421053,0.61071098626718,5.96484784375514
"16633","L1","rep_398","stock",0.631578947368421,0.664461871513598,6.97349046718647
"16634","L1","rep_398","stock",0.684210526315789,0.522750044526905,4.87402060150567
"16635","L1","rep_398","stock",0.736842105263158,0.655587645913013,6.91236322051389
"16636","L1","rep_398","stock",0.789473684210526,0.49497118632898,3.86622727805972
"16637","L1","rep_398","stock",0.842105263157895,0.360609559444286,5.6085305746097
"16638","L1","rep_398","stock",0.894736842105263,0.481718320325297,5.04760706698308
"16639","L1","rep_398","stock",0.947368421052632,0.392004471414667,5.84110447383733
"16640","L1","rep_398","stock",1,0.652373130788435,9.09551246018842
"16641","L1","rep_399","stock",0,-0.10784420922712,3.35167782127313
"16642","L1","rep_399","stock",0.0526315789473684,-0.0358819584090454,4.14402349442881
"16643","L1","rep_399","stock",0.105263157894737,-0.111954158070729,4.27291787601281
"16644","L1","rep_399","stock",0.157894736842105,0.362016321052773,3.62476800949002
"16645","L1","rep_399","stock",0.210526315789474,-0.0535030133753339,3.43725087628948
"16646","L1","rep_399","stock",0.263157894736842,-0.251553106980045,3.14429048455749
"16647","L1","rep_399","stock",0.315789473684211,-0.0731028817129866,4.23768414098358
"16648","L1","rep_399","stock",0.368421052631579,-0.0779920577508239,3.06025257848295
"16649","L1","rep_399","stock",0.421052631578947,0.382189628190931,2.78834355480228
"16650","L1","rep_399","stock",0.473684210526316,0.498542600039344,4.86111449080782
"16651","L1","rep_399","stock",0.526315789473684,0.575832996071905,6.33009010749047
"16652","L1","rep_399","stock",0.578947368421053,0.458093225754174,6.06665458564714
"16653","L1","rep_399","stock",0.631578947368421,0.660123983768074,5.88303196144912
"16654","L1","rep_399","stock",0.684210526315789,0.654936868860292,5.66919604472688
"16655","L1","rep_399","stock",0.736842105263158,0.703012863172667,4.5180667447903
"16656","L1","rep_399","stock",0.789473684210526,0.472543438281481,3.66308399358422
"16657","L1","rep_399","stock",0.842105263157895,0.512043771539117,6.03154078878622
"16658","L1","rep_399","stock",0.894736842105263,0.215530109610642,5.03789128085405
"16659","L1","rep_399","stock",0.947368421052632,0.491089110239453,8.59849753761164
"16660","L1","rep_399","stock",1,0.526784448445237,5.1776995691776
"16661","L1","rep_4","stock",0,-0.0057772371850595,3.53816088789907
"16662","L1","rep_4","stock",0.0526315789473684,0.00526567482598967,4.02735116762162
"16663","L1","rep_4","stock",0.105263157894737,-0.0864347547803223,3.55985651651247
"16664","L1","rep_4","stock",0.157894736842105,-0.00549221257323555,3.85997734886681
"16665","L1","rep_4","stock",0.210526315789474,-0.0296850002750203,2.73890556366092
"16666","L1","rep_4","stock",0.263157894736842,0.113195077646553,4.45614932976159
"16667","L1","rep_4","stock",0.315789473684211,0.249787254925429,3.17569371701201
"16668","L1","rep_4","stock",0.368421052631579,0.142684250473068,4.08969690345508
"16669","L1","rep_4","stock",0.421052631578947,0.136760808784503,4.77296738749622
"16670","L1","rep_4","stock",0.473684210526316,0.562813993173466,7.44991903680802
"16671","L1","rep_4","stock",0.526315789473684,0.239626203577768,5.09698989029498
"16672","L1","rep_4","stock",0.578947368421053,0.703066327638707,14.4098065720928
"16673","L1","rep_4","stock",0.631578947368421,0.47291698628219,4.4054575510965
"16674","L1","rep_4","stock",0.684210526315789,0.648761972907625,5.43250483513383
"16675","L1","rep_4","stock",0.736842105263158,0.744641776787326,5.05844660314264
"16676","L1","rep_4","stock",0.789473684210526,0.512099786002193,4.13027496189103
"16677","L1","rep_4","stock",0.842105263157895,0.574330443997493,5.91690289825311
"16678","L1","rep_4","stock",0.894736842105263,0.604453827662324,5.99519378645494
"16679","L1","rep_4","stock",0.947368421052632,0.305431584574754,5.13031273145695
"16680","L1","rep_4","stock",1,0.526785099742959,3.04814451218162
"16681","L1","rep_40","stock",0,-0.124036721395294,3.40816231626951
"16682","L1","rep_40","stock",0.0526315789473684,-0.157527553259308,3.15593772139484
"16683","L1","rep_40","stock",0.105263157894737,-0.163186847998756,3.91101503798584
"16684","L1","rep_40","stock",0.157894736842105,0.0229826840704421,3.52223375485199
"16685","L1","rep_40","stock",0.210526315789474,-0.0405654432664538,4.78967625676601
"16686","L1","rep_40","stock",0.263157894736842,-0.0795535113556551,3.4160689653754
"16687","L1","rep_40","stock",0.315789473684211,0.282707672532795,4.58068661245977
"16688","L1","rep_40","stock",0.368421052631579,0.130693740993844,5.19162018665532
"16689","L1","rep_40","stock",0.421052631578947,0.316105324943065,3.96803005393314
"16690","L1","rep_40","stock",0.473684210526316,0.580135622081712,6.68320695852735
"16691","L1","rep_40","stock",0.526315789473684,0.678888125097723,7.31632687142066
"16692","L1","rep_40","stock",0.578947368421053,0.610029199674228,6.56711758311813
"16693","L1","rep_40","stock",0.631578947368421,0.583202950017039,3.24866337449218
"16694","L1","rep_40","stock",0.684210526315789,0.838447680161917,13.997970356357
"16695","L1","rep_40","stock",0.736842105263158,0.537394927898071,3.8792642963374
"16696","L1","rep_40","stock",0.789473684210526,0.574284820748313,4.49402410328063
"16697","L1","rep_40","stock",0.842105263157895,0.511079862305414,4.26791419348802
"16698","L1","rep_40","stock",0.894736842105263,0.690690716263798,6.1695511718876
"16699","L1","rep_40","stock",0.947368421052632,0.572814078211426,3.97513120797978
"16700","L1","rep_40","stock",1,0.677164010018435,8.3300516681403
"16701","L1","rep_400","stock",0,-0.0608906351521843,3.34429068120641
"16702","L1","rep_400","stock",0.0526315789473684,-0.235605977302378,3.28184918734276
"16703","L1","rep_400","stock",0.105263157894737,0.029787652294141,2.40844913473968
"16704","L1","rep_400","stock",0.157894736842105,0.135246890469844,2.8672561287188
"16705","L1","rep_400","stock",0.210526315789474,0.0396869168187215,4.54932758261997
"16706","L1","rep_400","stock",0.263157894736842,0.270029176294292,3.79269624513717
"16707","L1","rep_400","stock",0.315789473684211,0.150157093431083,4.48370608188626
"16708","L1","rep_400","stock",0.368421052631579,0.0696446849495331,3.29730902874428
"16709","L1","rep_400","stock",0.421052631578947,0.216221104394948,3.88089345814159
"16710","L1","rep_400","stock",0.473684210526316,0.517720335350945,3.2020051053952
"16711","L1","rep_400","stock",0.526315789473684,0.283676803444506,3.60762777995959
"16712","L1","rep_400","stock",0.578947368421053,0.398592760421725,2.82819669369924
"16713","L1","rep_400","stock",0.631578947368421,0.609591992934502,3.67122683517947
"16714","L1","rep_400","stock",0.684210526315789,0.779450719586177,10.1282127590972
"16715","L1","rep_400","stock",0.736842105263158,0.429301040485124,5.45467433388797
"16716","L1","rep_400","stock",0.789473684210526,0.712577819771185,9.64754084466531
"16717","L1","rep_400","stock",0.842105263157895,0.457445276709225,3.67311756340038
"16718","L1","rep_400","stock",0.894736842105263,0.260884382242574,6.77788732736627
"16719","L1","rep_400","stock",0.947368421052632,0.414155567122067,3.42590715004832
"16720","L1","rep_400","stock",1,0.727218360390926,9.32097629167907
"16721","L1","rep_401","stock",0,-0.190066900986588,3.93530989970725
"16722","L1","rep_401","stock",0.0526315789473684,0.065563845997183,3.48333969300545
"16723","L1","rep_401","stock",0.105263157894737,0.170450538596232,3.71067532948352
"16724","L1","rep_401","stock",0.157894736842105,-0.155525572677037,3.48375857573538
"16725","L1","rep_401","stock",0.210526315789474,0.171051579310428,4.65682902752399
"16726","L1","rep_401","stock",0.263157894736842,0.20319635188835,4.59625875178106
"16727","L1","rep_401","stock",0.315789473684211,-0.0830196897719537,2.86919603684536
"16728","L1","rep_401","stock",0.368421052631579,0.469938151174078,4.07654089947689
"16729","L1","rep_401","stock",0.421052631578947,0.509459291799274,3.87860216012127
"16730","L1","rep_401","stock",0.473684210526316,0.767757875890068,6.6336817256999
"16731","L1","rep_401","stock",0.526315789473684,0.409035036235231,7.98017011238289
"16732","L1","rep_401","stock",0.578947368421053,0.660508852913305,6.09159712426962
"16733","L1","rep_401","stock",0.631578947368421,0.762642814955294,8.84740268358649
"16734","L1","rep_401","stock",0.684210526315789,0.711764697256071,8.55867389184713
"16735","L1","rep_401","stock",0.736842105263158,0.393194522469166,4.49330335617128
"16736","L1","rep_401","stock",0.789473684210526,0.472259733488384,5.09861461094321
"16737","L1","rep_401","stock",0.842105263157895,0.664300138856105,8.2066745762155
"16738","L1","rep_401","stock",0.894736842105263,0.616184178175946,6.43719835676063
"16739","L1","rep_401","stock",0.947368421052632,0.632839740195951,7.19914425594428
"16740","L1","rep_401","stock",1,0.766148285255653,10.3356870390287
"16741","L1","rep_402","stock",0,-0.0794276889494083,3.88372993050686
"16742","L1","rep_402","stock",0.0526315789473684,0.0574055738267226,3.95731784185246
"16743","L1","rep_402","stock",0.105263157894737,-0.0529307669336783,2.90642942868954
"16744","L1","rep_402","stock",0.157894736842105,0.0449788652865429,3.35138043315843
"16745","L1","rep_402","stock",0.210526315789474,0.0743271329575288,3.10287957676384
"16746","L1","rep_402","stock",0.263157894736842,-0.0518885841211626,3.75440880209163
"16747","L1","rep_402","stock",0.315789473684211,0.16383609035513,4.19450640675083
"16748","L1","rep_402","stock",0.368421052631579,0.275387467368369,3.95510440101956
"16749","L1","rep_402","stock",0.421052631578947,0.135269659506417,5.20189497277727
"16750","L1","rep_402","stock",0.473684210526316,0.524362649415384,5.1196080911773
"16751","L1","rep_402","stock",0.526315789473684,0.685675824501615,7.1074244260463
"16752","L1","rep_402","stock",0.578947368421053,0.444054978069802,7.71294881049973
"16753","L1","rep_402","stock",0.631578947368421,0.820005715968068,19.0626940530798
"16754","L1","rep_402","stock",0.684210526315789,0.80048422053809,9.74175317133118
"16755","L1","rep_402","stock",0.736842105263158,0.612707680407418,12.3444834943787
"16756","L1","rep_402","stock",0.789473684210526,0.575052373585648,10.4724099305129
"16757","L1","rep_402","stock",0.842105263157895,0.628352361229659,7.00641716264362
"16758","L1","rep_402","stock",0.894736842105263,0.797477766945721,7.54882847353729
"16759","L1","rep_402","stock",0.947368421052632,0.547166951287906,4.93665267441653
"16760","L1","rep_402","stock",1,0.646538512852797,7.59846478357028
"16761","L1","rep_403","stock",0,-0.143866444425825,3.51543475723862
"16762","L1","rep_403","stock",0.0526315789473684,0.0479836258786519,3.27588366897097
"16763","L1","rep_403","stock",0.105263157894737,-0.0381444025785269,4.13600253622971
"16764","L1","rep_403","stock",0.157894736842105,-0.0082726692263677,3.40851333403195
"16765","L1","rep_403","stock",0.210526315789474,0.164808886515734,3.69587871311705
"16766","L1","rep_403","stock",0.263157894736842,0.0187678638072664,3.97946793226004
"16767","L1","rep_403","stock",0.315789473684211,0.388255458754596,6.01278108519594
"16768","L1","rep_403","stock",0.368421052631579,0.36732556137814,5.52860164418836
"16769","L1","rep_403","stock",0.421052631578947,0.367826432648,5.84480769705062
"16770","L1","rep_403","stock",0.473684210526316,0.57297508513393,10.8720106174553
"16771","L1","rep_403","stock",0.526315789473684,0.587342409675565,12.2724471523684
"16772","L1","rep_403","stock",0.578947368421053,0.58507571850583,6.89569642604634
"16773","L1","rep_403","stock",0.631578947368421,0.522513044009156,5.49106410780466
"16774","L1","rep_403","stock",0.684210526315789,0.566538260935631,9.33475007552582
"16775","L1","rep_403","stock",0.736842105263158,0.738861298221156,8.22611403353157
"16776","L1","rep_403","stock",0.789473684210526,0.626484785274575,6.44369789277705
"16777","L1","rep_403","stock",0.842105263157895,0.555591261832735,4.28997426681376
"16778","L1","rep_403","stock",0.894736842105263,0.714375167517218,9.44476829213628
"16779","L1","rep_403","stock",0.947368421052632,0.473721207020023,9.74122533326569
"16780","L1","rep_403","stock",1,0.609019146687005,3.19067613088873
"16781","L1","rep_404","stock",0,-0.133764231840185,3.24245875801502
"16782","L1","rep_404","stock",0.0526315789473684,-0.0309639865586783,3.94445763128879
"16783","L1","rep_404","stock",0.105263157894737,0.166193724257469,2.8035806921287
"16784","L1","rep_404","stock",0.157894736842105,0.0721842143333836,3.24298815701177
"16785","L1","rep_404","stock",0.210526315789474,0.129359600604525,3.29033930882796
"16786","L1","rep_404","stock",0.263157894736842,0.177838173346653,3.18137302310784
"16787","L1","rep_404","stock",0.315789473684211,0.15125709136925,2.96129849947593
"16788","L1","rep_404","stock",0.368421052631579,-0.0182802071125573,4.57736524584523
"16789","L1","rep_404","stock",0.421052631578947,0.433604805130746,5.12433318979557
"16790","L1","rep_404","stock",0.473684210526316,0.656830115420228,4.80089347041159
"16791","L1","rep_404","stock",0.526315789473684,0.648886066667624,8.41140611717051
"16792","L1","rep_404","stock",0.578947368421053,0.602195900247974,12.1539475887831
"16793","L1","rep_404","stock",0.631578947368421,0.66533299501979,4.51041475117198
"16794","L1","rep_404","stock",0.684210526315789,0.620452933760315,6.04015145441498
"16795","L1","rep_404","stock",0.736842105263158,0.507351666952529,3.6138558547534
"16796","L1","rep_404","stock",0.789473684210526,0.424189571712015,4.75061640366579
"16797","L1","rep_404","stock",0.842105263157895,0.395892704182741,6.6953029159753
"16798","L1","rep_404","stock",0.894736842105263,0.427375991009981,3.82809359212433
"16799","L1","rep_404","stock",0.947368421052632,0.564599149306082,6.00725339310686
"16800","L1","rep_404","stock",1,0.578723155779563,7.86183692132003
"16801","L1","rep_405","stock",0,-0.0985535853672086,2.78877492224555
"16802","L1","rep_405","stock",0.0526315789473684,-0.0970232318389806,3.04673954473232
"16803","L1","rep_405","stock",0.105263157894737,-0.00986324198134977,2.9827291109964
"16804","L1","rep_405","stock",0.157894736842105,0.0743011434408222,2.81573934815814
"16805","L1","rep_405","stock",0.210526315789474,0.230374988871676,3.48888071022606
"16806","L1","rep_405","stock",0.263157894736842,0.0789289076674234,4.21499128966694
"16807","L1","rep_405","stock",0.315789473684211,0.0308091765702436,3.89079146695513
"16808","L1","rep_405","stock",0.368421052631579,0.00482560209322426,3.14596046242456
"16809","L1","rep_405","stock",0.421052631578947,0.655619480330257,11.3582820645038
"16810","L1","rep_405","stock",0.473684210526316,0.556709095011574,4.88821806867751
"16811","L1","rep_405","stock",0.526315789473684,0.603940307894823,5.9935992527654
"16812","L1","rep_405","stock",0.578947368421053,0.475526144043373,8.74514631221183
"16813","L1","rep_405","stock",0.631578947368421,0.568826085749809,4.93661058270732
"16814","L1","rep_405","stock",0.684210526315789,0.444132235529415,4.02595353558003
"16815","L1","rep_405","stock",0.736842105263158,0.403167132288993,5.46418429620033
"16816","L1","rep_405","stock",0.789473684210526,0.597335774716388,6.86347301203336
"16817","L1","rep_405","stock",0.842105263157895,0.621056581535803,5.70734408802179
"16818","L1","rep_405","stock",0.894736842105263,0.54179956684594,5.6077840520734
"16819","L1","rep_405","stock",0.947368421052632,0.274169892993773,4.97242501844522
"16820","L1","rep_405","stock",1,0.661567966478357,6.54544844478191
"16821","L1","rep_406","stock",0,0.154441228085102,3.3934576469111
"16822","L1","rep_406","stock",0.0526315789473684,-0.146335714599323,3.86687297520818
"16823","L1","rep_406","stock",0.105263157894737,0.147703854115612,4.09788409114133
"16824","L1","rep_406","stock",0.157894736842105,-0.0020335742793849,2.59915074795849
"16825","L1","rep_406","stock",0.210526315789474,-0.0281342845996786,2.72062877063517
"16826","L1","rep_406","stock",0.263157894736842,0.196705159986604,3.61486470762444
"16827","L1","rep_406","stock",0.315789473684211,0.320606240437715,4.35991148494326
"16828","L1","rep_406","stock",0.368421052631579,0.114295721301186,3.46692261320881
"16829","L1","rep_406","stock",0.421052631578947,0.173708619565413,4.10971487746989
"16830","L1","rep_406","stock",0.473684210526316,0.599086987899725,6.52390592790076
"16831","L1","rep_406","stock",0.526315789473684,0.635097070612811,5.40756385469396
"16832","L1","rep_406","stock",0.578947368421053,0.473527465727595,4.42202039494257
"16833","L1","rep_406","stock",0.631578947368421,0.256898564961739,3.46410802308116
"16834","L1","rep_406","stock",0.684210526315789,0.667624687106261,9.7699116475274
"16835","L1","rep_406","stock",0.736842105263158,0.574929278956866,8.05443094893029
"16836","L1","rep_406","stock",0.789473684210526,0.595800369079016,7.51392747323204
"16837","L1","rep_406","stock",0.842105263157895,0.591668890298744,9.62674986866093
"16838","L1","rep_406","stock",0.894736842105263,0.677958451553185,6.91715113919769
"16839","L1","rep_406","stock",0.947368421052632,0.759459114264821,10.6813951169074
"16840","L1","rep_406","stock",1,0.614473876217424,4.34365922107589
"16841","L1","rep_407","stock",0,-0.124973722882388,2.80280604760142
