"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1582","L2",30,"stock",0.0526315789473684,0.0202868464330264,4.52107694321504
"1583","L2",30,"stock",0.105263157894737,-0.0276798984348779,3.67733880637736
"1584","L2",30,"stock",0.157894736842105,0.0628742636081264,4.29236007064638
"1585","L2",30,"stock",0.210526315789474,0.308763441939741,3.69434655615483
"1586","L2",30,"stock",0.263157894736842,0.486856578016599,5.78635180232022
"1587","L2",30,"stock",0.315789473684211,0.725258313575131,5.14011583888974
"1588","L2",30,"stock",0.368421052631579,0.642882324566918,4.79815947163126
"1589","L2",30,"stock",0.421052631578947,0.336195217385845,3.15339613983169
"1590","L2",30,"stock",0.473684210526316,0.829719172063342,12.9452337196796
"1591","L2",30,"stock",0.526315789473684,0.375945377355581,3.51165714739238
"1592","L2",30,"stock",0.578947368421053,0.564459259145648,9.71381353561967
"1593","L2",30,"stock",0.631578947368421,0.73571260910645,8.42991531633834
"1594","L2",30,"stock",0.684210526315789,0.737544669469276,10.664064633457
"1595","L2",30,"stock",0.736842105263158,0.646539696707478,5.30873965179281
"1596","L2",30,"stock",0.789473684210526,0.310484490443155,2.45617318715172
"1597","L2",30,"stock",0.842105263157895,0.55199709233028,3.11857185689262
"1598","L2",30,"stock",0.894736842105263,0.547564730264567,3.75405411874111
"1599","L2",30,"stock",0.947368421052632,0.498971123392365,3.23223512924362
"1600","L2",30,"stock",1,0.617286070571957,4.47891348728148
"1601","L2",31,"stock",0,0.109151914216035,5.06799547925178
"1602","L2",31,"stock",0.0526315789473684,-0.154155496511847,5.38818865489848
"1603","L2",31,"stock",0.105263157894737,0.222087888774307,5.000227850157
"1604","L2",31,"stock",0.157894736842105,0.110269983254994,3.93206020311686
"1605","L2",31,"stock",0.210526315789474,0.491392183920278,5.28555050919235
"1606","L2",31,"stock",0.263157894736842,0.528496130922887,5.45777294767348
"1607","L2",31,"stock",0.315789473684211,0.461939857978736,2.80348343349827
"1608","L2",31,"stock",0.368421052631579,0.78110224742191,4.99121418803418
"1609","L2",31,"stock",0.421052631578947,0.586515689888543,4.46026866076534
"1610","L2",31,"stock",0.473684210526316,0.578707335410245,4.52872712761202
"1611","L2",31,"stock",0.526315789473684,0.445514281061231,2.14205128133723
"1612","L2",31,"stock",0.578947368421053,0.457142855008312,4.44838728371732
"1613","L2",31,"stock",0.631578947368421,0.381510640694603,2.98416219018293
"1614","L2",31,"stock",0.684210526315789,0.619453876113922,3.82750275234631
"1615","L2",31,"stock",0.736842105263158,0.467629721135061,7.00313990221117
"1616","L2",31,"stock",0.789473684210526,0.790384663318577,6.31443160308306
"1617","L2",31,"stock",0.842105263157895,0.774345335842853,5.90990447501666
"1618","L2",31,"stock",0.894736842105263,0.816992957400683,10.6166699911849
"1619","L2",31,"stock",0.947368421052632,0.760419463251071,26.0820917557511
"1620","L2",31,"stock",1,0.806638504040501,7.20967848573929
"1621","L2",32,"stock",0,-0.226148010003408,4.68454331065447
"1622","L2",32,"stock",0.0526315789473684,0.0572743020917681,4.79840801792278
"1623","L2",32,"stock",0.105263157894737,0.109865406346999,5.35998293502177
"1624","L2",32,"stock",0.157894736842105,0.173429266848802,4.53923080613884
"1625","L2",32,"stock",0.210526315789474,0.171884209320142,4.5407902699877
"1626","L2",32,"stock",0.263157894736842,0.522576149917733,3.13329978202726
"1627","L2",32,"stock",0.315789473684211,0.434475304605294,2.63765416052637
"1628","L2",32,"stock",0.368421052631579,0.727174210099101,4.10420149113318
"1629","L2",32,"stock",0.421052631578947,0.435274186654497,2.9171318739603
"1630","L2",32,"stock",0.473684210526316,0.636181561298755,4.9209937176543
"1631","L2",32,"stock",0.526315789473684,0.304530208070021,3.27332904467311
"1632","L2",32,"stock",0.578947368421053,0.689485980058598,11.9630011907349
"1633","L2",32,"stock",0.631578947368421,0.388951852266655,4.39045036705344
"1634","L2",32,"stock",0.684210526315789,0.726318326544394,7.64568408615607
"1635","L2",32,"stock",0.736842105263158,0.774027992982815,22.4521581060294
"1636","L2",32,"stock",0.789473684210526,0.725215060788926,5.07937105208855
"1637","L2",32,"stock",0.842105263157895,0.623915483835223,6.52085968327881
"1638","L2",32,"stock",0.894736842105263,0.612007981625823,5.46418186863231
"1639","L2",32,"stock",0.947368421052632,0.643614241303574,8.26732056055929
"1640","L2",32,"stock",1,0.693101789293509,6.24326962959246
"1641","L2",33,"stock",0,-0.287950176860735,3.57015771287309
"1642","L2",33,"stock",0.0526315789473684,-0.062077617414028,5.20652987965019
"1643","L2",33,"stock",0.105263157894737,0.146864465576509,3.3917386436294
"1644","L2",33,"stock",0.157894736842105,0.0376012551925591,4.56474709471902
"1645","L2",33,"stock",0.210526315789474,0.188066038118641,3.99149162595467
"1646","L2",33,"stock",0.263157894736842,0.392676083827105,3.00212266716769
"1647","L2",33,"stock",0.315789473684211,0.243952263572065,3.12499571765493
"1648","L2",33,"stock",0.368421052631579,0.651657970260811,4.90897722877147
"1649","L2",33,"stock",0.421052631578947,0.784549482321205,7.62716583716295
"1650","L2",33,"stock",0.473684210526316,0.798338309983457,15.2127206305938
"1651","L2",33,"stock",0.526315789473684,0.316847417214462,3.12990661445533
"1652","L2",33,"stock",0.578947368421053,0.619912581907615,4.54215538250053
"1653","L2",33,"stock",0.631578947368421,0.811039569790797,15.1121004617281
"1654","L2",33,"stock",0.684210526315789,0.29826447124139,3.10763039120412
"1655","L2",33,"stock",0.736842105263158,0.713387547465225,8.30507137430826
"1656","L2",33,"stock",0.789473684210526,0.447496907292099,4.56583679747043
"1657","L2",33,"stock",0.842105263157895,0.671003858699223,7.15172726969168
"1658","L2",33,"stock",0.894736842105263,0.608432842338177,7.50499267758782
"1659","L2",33,"stock",0.947368421052632,0.804587599479864,3.76924109112433
"1660","L2",33,"stock",1,0.36527249981328,12.7724141804939
"1661","L2",34,"stock",0,-0.193343439066349,3.95455818682525
"1662","L2",34,"stock",0.0526315789473684,0.0508741604928768,5.86911401435549
"1663","L2",34,"stock",0.105263157894737,0.0794078832006144,4.37482347766456
"1664","L2",34,"stock",0.157894736842105,0.178466009804198,4.89279636574846
"1665","L2",34,"stock",0.210526315789474,0.0924735167481559,3.58059564577395
"1666","L2",34,"stock",0.263157894736842,0.278229472864543,3.56757478122064
"1667","L2",34,"stock",0.315789473684211,0.76162273251339,7.28722402429592
"1668","L2",34,"stock",0.368421052631579,0.806935463689028,11.3907251260445
"1669","L2",34,"stock",0.421052631578947,0.755747249741756,5.79409266733732
"1670","L2",34,"stock",0.473684210526316,0.690634449576746,8.03722736725606
"1671","L2",34,"stock",0.526315789473684,0.0585779743788771,2.060248040356
"1672","L2",34,"stock",0.578947368421053,0.835650571694733,6.59906968988079
"1673","L2",34,"stock",0.631578947368421,0.688872044266635,6.31671292330545
"1674","L2",34,"stock",0.684210526315789,0.512722169071939,1.57224747374233
"1675","L2",34,"stock",0.736842105263158,0.677001829640976,13.4933344708791
"1676","L2",34,"stock",0.789473684210526,0.228203665939624,2.68225698091211
"1677","L2",34,"stock",0.842105263157895,0.657712106053469,6.50594637299804
"1678","L2",34,"stock",0.894736842105263,0.818421174707148,6.01573342779272
"1679","L2",34,"stock",0.947368421052632,0.199581949694861,3.40474671977471
"1680","L2",34,"stock",1,0.85410681543767,16.7391873844959
"1681","L2",35,"stock",0,0.0503588681938613,6.34339302543285
"1682","L2",35,"stock",0.0526315789473684,-0.224326286813681,5.02539647508122
"1683","L2",35,"stock",0.105263157894737,0.132671399574756,4.46462275826168
"1684","L2",35,"stock",0.157894736842105,0.400313149330642,4.48370822544751
"1685","L2",35,"stock",0.210526315789474,0.288737531058577,6.14164264590462
"1686","L2",35,"stock",0.263157894736842,0.503153810441275,3.0366203395288
"1687","L2",35,"stock",0.315789473684211,0.387281820923677,3.60513605735829
"1688","L2",35,"stock",0.368421052631579,0.631694596194257,5.5039661143836
"1689","L2",35,"stock",0.421052631578947,0.591263593190779,7.00762552007414
"1690","L2",35,"stock",0.473684210526316,0.593293669615222,2.76484390628662
"1691","L2",35,"stock",0.526315789473684,0.541491752790712,2.73656119419921
"1692","L2",35,"stock",0.578947368421053,0.530554964075488,7.58476360584485
"1693","L2",35,"stock",0.631578947368421,0.746646519353465,7.10969033825555
"1694","L2",35,"stock",0.684210526315789,0.702203680838925,8.79866672831933
"1695","L2",35,"stock",0.736842105263158,0.631849074141689,8.98231801325002
"1696","L2",35,"stock",0.789473684210526,0.510954460762031,6.94143580711152
"1697","L2",35,"stock",0.842105263157895,0.724851396204729,11.2997639246242
"1698","L2",35,"stock",0.894736842105263,0.759139229589964,21.309895234987
"1699","L2",35,"stock",0.947368421052632,0.727738618365438,16.6315195891156
"1700","L2",35,"stock",1,0.537237383499417,2.89565601049623
"1701","L2",36,"stock",0,-0.20736176777398,4.55938627802329
"1702","L2",36,"stock",0.0526315789473684,-0.232627478978831,6.14829102137753
"1703","L2",36,"stock",0.105263157894737,0.180163079758042,3.69301262019835
"1704","L2",36,"stock",0.157894736842105,0.264595496030318,4.08097020819084
"1705","L2",36,"stock",0.210526315789474,0.19114470283792,4.03145613582993
"1706","L2",36,"stock",0.263157894736842,0.352488506734725,4.76130040340833
"1707","L2",36,"stock",0.315789473684211,0.443385576853316,4.30204688706795
"1708","L2",36,"stock",0.368421052631579,0.492280111643493,3.35250581000604
"1709","L2",36,"stock",0.421052631578947,0.724927222389363,9.04439384071037
"1710","L2",36,"stock",0.473684210526316,0.675605107055697,5.09816948125207
"1711","L2",36,"stock",0.526315789473684,0.532949343261271,7.85057907162348
"1712","L2",36,"stock",0.578947368421053,0.80584882667945,7.47434182135167
"1713","L2",36,"stock",0.631578947368421,0.881328616816408,21.624546733492
"1714","L2",36,"stock",0.684210526315789,0.672409653568247,3.43771591989882
"1715","L2",36,"stock",0.736842105263158,0.506248030714634,4.51185912488466
"1716","L2",36,"stock",0.789473684210526,0.671211704515102,4.25331044421011
"1717","L2",36,"stock",0.842105263157895,0.473713955344593,4.94034548038699
"1718","L2",36,"stock",0.894736842105263,0.778048640377375,4.37871562166729
"1719","L2",36,"stock",0.947368421052632,0.180968213187686,3.39434684659377
"1720","L2",36,"stock",1,0.497890529759204,3.28767314013825
"1721","L2",37,"stock",0,-0.123695217731248,5.59290106157145
"1722","L2",37,"stock",0.0526315789473684,-0.220321500327936,3.92872889543491
"1723","L2",37,"stock",0.105263157894737,0.0421124368014129,3.87002306678144
"1724","L2",37,"stock",0.157894736842105,0.315255681921162,4.55146614277179
"1725","L2",37,"stock",0.210526315789474,0.25655288222339,4.99664950371333
"1726","L2",37,"stock",0.263157894736842,0.254474528764216,2.85445147437738
"1727","L2",37,"stock",0.315789473684211,0.586374919336129,4.85707577433907
"1728","L2",37,"stock",0.368421052631579,0.274747179877282,1.94143540403877
"1729","L2",37,"stock",0.421052631578947,0.847663183200092,16.7114514497904
"1730","L2",37,"stock",0.473684210526316,0.74254924241903,14.3796510449239
"1731","L2",37,"stock",0.526315789473684,0.645122738707117,5.89501818344551
"1732","L2",37,"stock",0.578947368421053,0.744705588072275,10.129746041726
"1733","L2",37,"stock",0.631578947368421,0.55452149519802,5.09692572251496
"1734","L2",37,"stock",0.684210526315789,0.589948996842535,3.57880652116631
"1735","L2",37,"stock",0.736842105263158,0.215529619828123,4.99408481273815
"1736","L2",37,"stock",0.789473684210526,0.503318444014416,5.20450947329201
"1737","L2",37,"stock",0.842105263157895,0.544982196626302,4.97306290970221
"1738","L2",37,"stock",0.894736842105263,0.505653697499297,2.09033760315061
"1739","L2",37,"stock",0.947368421052632,0.69450237883804,4.48964791879632
"1740","L2",37,"stock",1,0.422279823622346,4.16071577814463
"1741","L2",38,"stock",0,-0.112058567979883,3.57404526578074
"1742","L2",38,"stock",0.0526315789473684,0.168981976609574,4.32035845328749
"1743","L2",38,"stock",0.105263157894737,0.0477125061830079,3.6163767429846
"1744","L2",38,"stock",0.157894736842105,0.386814255842311,8.7872607103201
"1745","L2",38,"stock",0.210526315789474,0.352984782667908,5.02037964462638
"1746","L2",38,"stock",0.263157894736842,0.534690973558482,5.52581836476362
"1747","L2",38,"stock",0.315789473684211,0.679250411706232,4.76460312466098
"1748","L2",38,"stock",0.368421052631579,0.551942075396302,2.86774875303243
"1749","L2",38,"stock",0.421052631578947,0.607464347365028,10.2951399464285
"1750","L2",38,"stock",0.473684210526316,0.620695070992138,3.3494735616659
"1751","L2",38,"stock",0.526315789473684,0.838510700168687,6.19810616195384
"1752","L2",38,"stock",0.578947368421053,0.498795565114137,4.24639381667457
"1753","L2",38,"stock",0.631578947368421,0.803356817632267,9.60198676158335
"1754","L2",38,"stock",0.684210526315789,0.65566760151424,5.01391729728052
"1755","L2",38,"stock",0.736842105263158,0.574735334674365,3.98886320639603
"1756","L2",38,"stock",0.789473684210526,0.527043846051625,3.26667771053463
"1757","L2",38,"stock",0.842105263157895,0.491302509415675,2.45888893169861
"1758","L2",38,"stock",0.894736842105263,0.455688506892744,2.20629095844201
"1759","L2",38,"stock",0.947368421052632,0.707216040220821,8.81203119984638
"1760","L2",38,"stock",1,0.722409608434893,12.2506182991542
"1761","L2",39,"stock",0,-0.0323965136921813,6.63214976612478
"1762","L2",39,"stock",0.0526315789473684,0.122914009411475,5.10164231799753
"1763","L2",39,"stock",0.105263157894737,-0.0475771790610201,4.10881056700032
"1764","L2",39,"stock",0.157894736842105,-0.109990593339827,3.48974908023574
"1765","L2",39,"stock",0.210526315789474,0.303590997122106,3.65402899680513
"1766","L2",39,"stock",0.263157894736842,0.273734808293882,4.4068067964018
"1767","L2",39,"stock",0.315789473684211,0.235858351274401,3.74376035906468
"1768","L2",39,"stock",0.368421052631579,0.719728280375807,4.10377305292779
"1769","L2",39,"stock",0.421052631578947,0.689352068588916,5.71850034010668
"1770","L2",39,"stock",0.473684210526316,0.441531220748714,3.15981980031437
"1771","L2",39,"stock",0.526315789473684,0.580415838312641,5.31297517433165
"1772","L2",39,"stock",0.578947368421053,0.580560923768142,5.55322278321463
"1773","L2",39,"stock",0.631578947368421,0.10690121289959,1.86490099549952
"1774","L2",39,"stock",0.684210526315789,0.221367451038796,2.60974606818386
"1775","L2",39,"stock",0.736842105263158,0.76910363184098,13.0668618753229
"1776","L2",39,"stock",0.789473684210526,0.805507625462119,6.31879387610004
"1777","L2",39,"stock",0.842105263157895,0.719759152303033,11.2358664797334
"1778","L2",39,"stock",0.894736842105263,0.618312156616157,9.16455385580756
"1779","L2",39,"stock",0.947368421052632,0.747754477599199,15.6798017703561
"1780","L2",39,"stock",1,0.591682768587555,4.82620841815513
"1781","L2",40,"stock",0,-0.0668199476231715,5.70977767636804
"1782","L2",40,"stock",0.0526315789473684,0.0169113045586695,4.38258230228326
"1783","L2",40,"stock",0.105263157894737,0.0561203849446739,4.48498464219327
"1784","L2",40,"stock",0.157894736842105,0.30186032537853,5.32465745895902
"1785","L2",40,"stock",0.210526315789474,0.279347173361307,5.4904707282809
"1786","L2",40,"stock",0.263157894736842,0.278546359950752,7.89564439366717
"1787","L2",40,"stock",0.315789473684211,0.574096825312741,5.98318240296204
"1788","L2",40,"stock",0.368421052631579,0.597662636549439,5.09569945553597
"1789","L2",40,"stock",0.421052631578947,0.722287738057223,3.87836064940778
"1790","L2",40,"stock",0.473684210526316,0.748752686302168,9.78671136778583
"1791","L2",40,"stock",0.526315789473684,0.338004452707741,1.99923629029998
"1792","L2",40,"stock",0.578947368421053,0.45582831755759,2.25153754888513
"1793","L2",40,"stock",0.631578947368421,0.607923341082586,4.31333214796067
"1794","L2",40,"stock",0.684210526315789,0.621478217133857,4.81604212240025
"1795","L2",40,"stock",0.736842105263158,0.689460432163006,6.75565585615184
"1796","L2",40,"stock",0.789473684210526,0.615707647325202,7.53045298755212
"1797","L2",40,"stock",0.842105263157895,0.732678885448878,4.09285098144404
"1798","L2",40,"stock",0.894736842105263,0.731913257017462,4.62863817227931
"1799","L2",40,"stock",0.947368421052632,0.688964933131668,3.25827549479687
"1800","L2",40,"stock",1,0.720441105521495,7.57167120156901
"1801","L2",41,"stock",0,0.0854323643736894,5.41027608359777
"1802","L2",41,"stock",0.0526315789473684,0.0636227990696945,4.57328003241627
"1803","L2",41,"stock",0.105263157894737,0.0798125751607214,4.27683345496711
"1804","L2",41,"stock",0.157894736842105,0.0963447303257176,3.74022136544197
"1805","L2",41,"stock",0.210526315789474,0.191233381273853,4.51907623011682
"1806","L2",41,"stock",0.263157894736842,0.419787008894164,5.82286036384908
"1807","L2",41,"stock",0.315789473684211,0.566211423753777,4.13446208812352
"1808","L2",41,"stock",0.368421052631579,0.399621869202709,3.20228696930978
"1809","L2",41,"stock",0.421052631578947,0.868547734890928,9.06354685859902
"1810","L2",41,"stock",0.473684210526316,0.731683997935749,9.78236388573832
"1811","L2",41,"stock",0.526315789473684,0.754800350811655,5.24699600520939
"1812","L2",41,"stock",0.578947368421053,0.617616007600114,3.30211796895576
"1813","L2",41,"stock",0.631578947368421,0.891480831383937,10.3620006411653
"1814","L2",41,"stock",0.684210526315789,0.611216813582178,7.56797238516906
"1815","L2",41,"stock",0.736842105263158,0.701860658350348,13.1970829681444
"1816","L2",41,"stock",0.789473684210526,0.670425163746774,2.04485625188572
"1817","L2",41,"stock",0.842105263157895,0.700259001647834,5.56833217225996
"1818","L2",41,"stock",0.894736842105263,0.815911984055456,11.8137189921748
"1819","L2",41,"stock",0.947368421052632,0.25432056086934,2.67911080817086
"1820","L2",41,"stock",1,0.561906988421111,5.26146192568641
"1821","L2",42,"stock",0,0.20648776085306,4.84285549222647
"1822","L2",42,"stock",0.0526315789473684,-0.140061286174871,4.06891296290184
"1823","L2",42,"stock",0.105263157894737,0.154260170600834,4.57977536704896
"1824","L2",42,"stock",0.157894736842105,0.180463766048338,4.05657308948822
"1825","L2",42,"stock",0.210526315789474,-0.0377925305571295,4.02612251769525
"1826","L2",42,"stock",0.263157894736842,0.214648646168241,3.18519483114282
"1827","L2",42,"stock",0.315789473684211,0.644032681111229,5.44658599578016
"1828","L2",42,"stock",0.368421052631579,0.487413107617282,3.68421667173105
"1829","L2",42,"stock",0.421052631578947,0.704238536303221,19.6992399994463
"1830","L2",42,"stock",0.473684210526316,0.284820367805212,2.82499488114419
"1831","L2",42,"stock",0.526315789473684,0.636107330526868,3.52415237512077
"1832","L2",42,"stock",0.578947368421053,0.544869841408982,5.68826895279234
"1833","L2",42,"stock",0.631578947368421,0.426001522694041,4.11323906068329
"1834","L2",42,"stock",0.684210526315789,0.53848642340634,6.95742842609689
"1835","L2",42,"stock",0.736842105263158,0.577004712756985,5.10186320277196
"1836","L2",42,"stock",0.789473684210526,0.461028957141533,3.59675250436762
"1837","L2",42,"stock",0.842105263157895,0.578838708574804,4.5174172268199
"1838","L2",42,"stock",0.894736842105263,0.690876036171939,5.8176592471929
"1839","L2",42,"stock",0.947368421052632,0.594964578153161,2.45968214763132
"1840","L2",42,"stock",1,0.635820261195817,5.89409503701061
"1841","L2",43,"stock",0,-0.237640486663325,4.4274530762841
"1842","L2",43,"stock",0.0526315789473684,-0.127005697047176,6.01620785181283
"1843","L2",43,"stock",0.105263157894737,0.103356596456037,5.84294081448239
"1844","L2",43,"stock",0.157894736842105,0.217278696155815,4.26508780860867
"1845","L2",43,"stock",0.210526315789474,0.155239815956805,4.77073724229754
"1846","L2",43,"stock",0.263157894736842,0.638586310890846,4.07853837846521
"1847","L2",43,"stock",0.315789473684211,0.489845977318557,3.30371878086636
"1848","L2",43,"stock",0.368421052631579,0.745259725001798,10.0055381356901
"1849","L2",43,"stock",0.421052631578947,0.730234753576458,5.90104029520123
"1850","L2",43,"stock",0.473684210526316,0.763967122007564,6.10464199011547
"1851","L2",43,"stock",0.526315789473684,0.883021772241955,15.4800529076096
"1852","L2",43,"stock",0.578947368421053,0.315842487267781,4.59809724595588
"1853","L2",43,"stock",0.631578947368421,0.614003872539964,9.6892778706193
"1854","L2",43,"stock",0.684210526315789,0.643206986994779,2.56923171359721
"1855","L2",43,"stock",0.736842105263158,0.702039614820205,3.75874057721294
"1856","L2",43,"stock",0.789473684210526,0.515614266668446,2.82630222332247
"1857","L2",43,"stock",0.842105263157895,0.683835015258506,9.09574323470641
"1858","L2",43,"stock",0.894736842105263,0.680433298920346,26.523941289331
"1859","L2",43,"stock",0.947368421052632,0.320748461637681,2.48724861170811
"1860","L2",43,"stock",1,0.398231276172694,4.27712914432392
"1861","L2",44,"stock",0,-0.0649910845096189,5.11593483110465
"1862","L2",44,"stock",0.0526315789473684,-0.117618990484839,4.96230281914249
"1863","L2",44,"stock",0.105263157894737,0.189093066145007,3.84443224034915
"1864","L2",44,"stock",0.157894736842105,0.255779831562007,4.19578540504807
"1865","L2",44,"stock",0.210526315789474,0.176740239392094,3.08176156769095
"1866","L2",44,"stock",0.263157894736842,0.472097548071013,3.72707027603797
"1867","L2",44,"stock",0.315789473684211,0.6246745054283,4.03745539161241
"1868","L2",44,"stock",0.368421052631579,0.547190218423782,4.70649638378093
"1869","L2",44,"stock",0.421052631578947,0.642855020027445,6.68362322751665
"1870","L2",44,"stock",0.473684210526316,0.506057924682149,3.92136414563857
"1871","L2",44,"stock",0.526315789473684,0.609711913281554,5.8129297132502
"1872","L2",44,"stock",0.578947368421053,0.473059413071309,7.66497462002264
"1873","L2",44,"stock",0.631578947368421,0.508249503497003,2.120612639209
"1874","L2",44,"stock",0.684210526315789,0.713880440312125,7.98150975635583
"1875","L2",44,"stock",0.736842105263158,0.81363356690303,5.33827880739176
"1876","L2",44,"stock",0.789473684210526,0.711344410329171,4.86531191206337
"1877","L2",44,"stock",0.842105263157895,0.523340052039869,4.74194746025886
"1878","L2",44,"stock",0.894736842105263,0.650459045936183,14.3317542755399
"1879","L2",44,"stock",0.947368421052632,0.502909643855574,1.58010520381921
"1880","L2",44,"stock",1,0.783379463529802,10.9068578003642
"1881","L2",45,"stock",0,0.0441387741911344,4.76254460494145
"1882","L2",45,"stock",0.0526315789473684,-0.00108562602300858,5.69314187096235
"1883","L2",45,"stock",0.105263157894737,0.154340673372564,5.49909831532763
"1884","L2",45,"stock",0.157894736842105,0.26497741958064,4.65469549785371
"1885","L2",45,"stock",0.210526315789474,0.219155108657497,3.70185251913129
"1886","L2",45,"stock",0.263157894736842,0.428230250164805,7.41319725575947
"1887","L2",45,"stock",0.315789473684211,0.582546597841731,1.53112527968222
"1888","L2",45,"stock",0.368421052631579,0.629605252147205,4.88886101679523
"1889","L2",45,"stock",0.421052631578947,0.319653031960218,4.05042331770001
"1890","L2",45,"stock",0.473684210526316,0.814498565586249,11.6200103707876
"1891","L2",45,"stock",0.526315789473684,0.767041625034919,8.46265467938382
"1892","L2",45,"stock",0.578947368421053,0.528494527817961,7.17625592728107
"1893","L2",45,"stock",0.631578947368421,0.756936854014652,12.0358436054488
"1894","L2",45,"stock",0.684210526315789,0.846137924954606,13.7961344950264
"1895","L2",45,"stock",0.736842105263158,0.479654398191054,4.68615890225324
"1896","L2",45,"stock",0.789473684210526,0.714005856021397,9.40366850681898
"1897","L2",45,"stock",0.842105263157895,0.863458416016806,9.11182970681075
"1898","L2",45,"stock",0.894736842105263,0.4518384833123,2.90654499217016
"1899","L2",45,"stock",0.947368421052632,0.40666363418149,2.87251865747571
"1900","L2",45,"stock",1,0.728715927002018,10.5353544155143
"1901","L2",46,"stock",0,-0.110613594626225,4.29064691421704
"1902","L2",46,"stock",0.0526315789473684,-0.198370179324341,4.20172211209136
"1903","L2",46,"stock",0.105263157894737,0.205766168715114,5.68279151752937
"1904","L2",46,"stock",0.157894736842105,0.447071709654804,2.76112332375611
"1905","L2",46,"stock",0.210526315789474,0.23264050170992,4.285240140918
"1906","L2",46,"stock",0.263157894736842,0.410509870290101,2.29241469990693
"1907","L2",46,"stock",0.315789473684211,0.417076924065301,2.14059381783727
"1908","L2",46,"stock",0.368421052631579,0.398818191592123,6.082635203332
"1909","L2",46,"stock",0.421052631578947,0.661081542059809,5.01725377130964
"1910","L2",46,"stock",0.473684210526316,0.537957254440819,4.79965050752616
"1911","L2",46,"stock",0.526315789473684,0.370861336347833,2.29537759630562
"1912","L2",46,"stock",0.578947368421053,0.399700185360367,3.01446836625575
"1913","L2",46,"stock",0.631578947368421,0.591397147319117,7.21485230917436
"1914","L2",46,"stock",0.684210526315789,0.516854539537322,3.68836609815659
"1915","L2",46,"stock",0.736842105263158,0.687869893295177,4.42583746631351
"1916","L2",46,"stock",0.789473684210526,0.489744739820778,3.76001973751475
"1917","L2",46,"stock",0.842105263157895,-0.163764819512666,1.01446621593683
"1918","L2",46,"stock",0.894736842105263,0.44976100849399,4.40289735786421
"1919","L2",46,"stock",0.947368421052632,0.316391193457349,2.83160430752844
"1920","L2",46,"stock",1,0.800841352161748,8.51705104060209
"1921","L2",47,"stock",0,-0.0685656500457842,5.08094133584523
"1922","L2",47,"stock",0.0526315789473684,-0.0250433526727123,4.87684856706297
"1923","L2",47,"stock",0.105263157894737,-0.0997519933334018,4.35074885831497
"1924","L2",47,"stock",0.157894736842105,0.108024776888967,4.06637953882865
"1925","L2",47,"stock",0.210526315789474,0.611455606433998,4.92565024541644
"1926","L2",47,"stock",0.263157894736842,0.0685933611311407,2.35794585110152
"1927","L2",47,"stock",0.315789473684211,0.480671462567839,4.05647996388043
"1928","L2",47,"stock",0.368421052631579,0.439572647559,2.48863727732512
"1929","L2",47,"stock",0.421052631578947,0.47049553952167,3.41948758985508
"1930","L2",47,"stock",0.473684210526316,0.748636316313387,4.39313285717451
"1931","L2",47,"stock",0.526315789473684,0.147683476068388,1.23422058399832
"1932","L2",47,"stock",0.578947368421053,0.813787779532565,12.3461541021689
"1933","L2",47,"stock",0.631578947368421,0.745949280161514,8.76702780863141
"1934","L2",47,"stock",0.684210526315789,0.701673035828099,9.59716430736026
"1935","L2",47,"stock",0.736842105263158,0.580825999763967,4.67080207169615
"1936","L2",47,"stock",0.789473684210526,0.620129267680804,5.02653333008008
"1937","L2",47,"stock",0.842105263157895,0.491766184506568,3.98338084957731
"1938","L2",47,"stock",0.894736842105263,0.498116413029126,5.33731946479126
"1939","L2",47,"stock",0.947368421052632,0.764166574874257,6.59713058708353
"1940","L2",47,"stock",1,0.642296076131416,6.12700667896822
"1941","L2",48,"stock",0,-0.32141825207236,4.54408099748266
"1942","L2",48,"stock",0.0526315789473684,-0.249082571583174,3.49644350153947
"1943","L2",48,"stock",0.105263157894737,0.237790970336239,4.97294328148462
"1944","L2",48,"stock",0.157894736842105,0.389761841314704,5.38764938003762
"1945","L2",48,"stock",0.210526315789474,0.473427121366321,5.76755888688973
"1946","L2",48,"stock",0.263157894736842,0.209658447405925,4.75012697033329
"1947","L2",48,"stock",0.315789473684211,0.484935211181543,3.24846398504794
"1948","L2",48,"stock",0.368421052631579,0.662568291179908,6.17596398200423
"1949","L2",48,"stock",0.421052631578947,0.746463475139355,4.3965603726772
"1950","L2",48,"stock",0.473684210526316,0.347280020240261,3.19363197564339
"1951","L2",48,"stock",0.526315789473684,0.717457247695602,8.15566179026298
"1952","L2",48,"stock",0.578947368421053,0.799789962279695,9.16380563853977
"1953","L2",48,"stock",0.631578947368421,0.32649075276023,3.25364193849243
"1954","L2",48,"stock",0.684210526315789,0.841496929904087,13.9530105724374
"1955","L2",48,"stock",0.736842105263158,0.688085261836163,5.67063978762148
"1956","L2",48,"stock",0.789473684210526,0.430921356593899,3.45450404035024
"1957","L2",48,"stock",0.842105263157895,0.125912980065528,1.89132988568464
"1958","L2",48,"stock",0.894736842105263,0.559614373989623,7.54907072588121
"1959","L2",48,"stock",0.947368421052632,0.733068111766837,4.69321021547388
"1960","L2",48,"stock",1,0.0141029469019461,2.61450837799521
"1961","L2",49,"stock",0,-0.0979589820414606,6.93910624717407
"1962","L2",49,"stock",0.0526315789473684,-0.0919602618375165,4.19188327118281
